,driver_num,track_num,v,a,v_r,accel
150,1.0,54.0,11.12446101621659,0.8334248660499988,6.871645644734526,0.8334248660499988
151,1.0,55.0,6.969560324279697,1.6607891834802277,5.228687811380093,0.0
152,1.0,56.0,13.012272693644261,0.8730047111936088,8.011579860709025,0.8730047111936088
153,1.0,57.0,14.049242824137131,1.0208998031580077,6.777533038264238,0.5890800693809268
154,1.0,58.0,14.033400549655857,0.9875289460001326,5.901231798982589,1.049937226282215
155,1.0,59.0,14.404596303430344,0.8213085462271135,7.811041053640731,0.8378718575614847
157,1.0,60.0,12.713895858946545,1.0943713356549498,8.210159262479642,1.1119759578243933
158,1.0,61.0,11.413759738002105,1.2606637726366046,5.982539523081556,0.907840391047654
159,1.0,62.0,10.041035846366151,1.1416158401712488,6.988262109183076,1.1336739011346655
160,1.0,63.0,31.47946116785409,1.142374273750173,7.693461261261192,1.2665315261100947
161,1.0,64.0,13.352177752993766,0.8602931468713422,6.6721565921659725,0.9005117800979443
162,1.0,65.0,0.8229141748224311,0.0,1.3239459652851224,0.0
163,1.0,66.0,7.92232491114754,1.3068765815896795,6.860375424879403,1.4848256799189317
164,1.0,67.0,12.97079537805117,0.9481418102715855,7.876169492691804,0.9373496153156564
165,1.0,68.0,13.508216733027881,0.9196182404860878,6.480986612307416,0.820451070907394
166,1.0,69.0,9.633494854576854,1.4757057946340657,8.706796014933158,1.448519500796782
168,1.0,70.0,16.589638009529967,1.3431017322068488,6.488397946587173,1.405701247017678
169,1.0,71.0,10.346593451029168,1.1837332372848959,6.209285846553557,1.1428186503730755
170,1.0,72.0,12.86898044336451,0.9949497648305545,6.08168323825324,1.0148101779630139
171,1.0,73.0,11.200565552687822,0.9534369405492127,7.66536470873363,0.950817160117472
172,1.0,74.0,12.561515263168138,0.9471345059483651,7.636122943176047,0.8099106610436477
173,1.0,75.0,13.969168719647705,1.094678740372573,5.968392995686963,1.094678740372573
174,1.0,76.0,15.853733855892179,1.3044209042036217,7.758485186781065,1.1429612790315673
175,1.0,77.0,8.0407473730678,0.9877091915305858,6.7642125937170015,0.0
176,1.0,78.0,10.276939393853585,1.0001294972983645,5.6839504535451555,1.0096211934290302
177,1.0,79.0,8.587014937258614,1.2639402117576148,6.769522191116457,1.2214585151824355
179,1.0,80.0,12.820813374724601,1.2607399065976228,6.421067718720148,1.278848128161517
180,1.0,81.0,11.584607236085127,0.8468665958855093,5.004498201019731,0.6939977923755514
181,1.0,82.0,11.059756738654942,0.9829083513186809,5.335329226298092,1.2243145102707835
182,1.0,83.0,33.81264724531854,1.115249223449525,7.482135607685136,1.2050464911676357
183,1.0,84.0,9.439624865384106,1.0865244439142372,7.352812754396917,0.9929208707324513
184,1.0,85.0,12.92584091786293,1.121756801316712,6.1214107951019905,1.4407382853270252
185,1.0,86.0,13.346359936062484,0.9568028330907365,6.583654090813123,0.7839579461686919
186,1.0,87.0,13.520028639352091,1.109633800551304,7.978615022935308,1.2546127977029622
187,1.0,88.0,15.41384011316886,1.142410204241429,8.036589596409575,0.9542764227985359
188,1.0,89.0,13.953354843819382,1.2961416665597731,7.485113096907607,1.2961416665597731
190,1.0,90.0,0.03954214299484698,0.0,0.0,0.0
191,1.0,91.0,13.650808624242277,1.1576227047230478,6.5925799357562,1.130666353164627
192,1.0,92.0,11.29897938058282,1.311523276790581,5.3241111616626595,1.063786046017583
193,1.0,93.0,13.846607631262847,0.8350116525662346,5.791498351009209,0.5735975297379277
194,1.0,94.0,12.91297083028493,0.9273344675117734,7.074719536969977,1.1070482125529342
195,1.0,95.0,15.14067737576351,1.301382439955689,8.106616916279828,1.5696749270828736
196,1.0,96.0,9.456449490261111,1.2243688166407143,5.860785965217172,1.1902481628176549
197,1.0,97.0,13.635230123207206,0.9102848994935755,6.063508538374278,0.9102848994935755
198,1.0,98.0,28.42956027772397,1.1867614426236734,8.915737019739678,1.499533412402375
199,1.0,99.0,12.869395076335945,1.1624678235500543,7.368812193596715,1.1368358465304373
2,1.0,100.0,11.57582805103956,1.04782218228884,7.195249374705748,1.04782218228884
3,1.0,101.0,19.002223374907643,0.9151510611183671,7.879629461465473,0.9022016945770863
4,1.0,102.0,19.49565400993409,1.2011166593290632,7.086654687630858,0.9538743705945718
5,1.0,103.0,30.282645763195294,1.2259325021422693,7.277844338285191,1.2960726624598973
6,1.0,104.0,16.896335487747805,1.2313718352425278,7.613742828104075,1.1980816179006801
7,1.0,105.0,12.312330213421554,1.1767922158751105,8.954184969051008,0.0
8,1.0,106.0,0.17841741929826935,0.0,0.0,0.0
9,1.0,107.0,27.0204069035886,1.0837878945189523,8.38379229073331,1.0837878945189523
10,1.0,108.0,31.04994648643921,1.2136881242006297,9.38381370925022,1.317957347266594
11,1.0,109.0,20.232893527759867,0.6343876046389383,6.9284366253061815,1.0762182974508185
13,1.0,110.0,9.935669139960156,1.2453088523475282,6.589084334955534,1.3877870108294212
14,1.0,111.0,9.857673716106524,0.9191169077371253,7.152732721682745,1.0194138553955865
15,1.0,112.0,9.319715718396083,1.1484103806721944,7.129439688231568,1.1891957347958488
16,1.0,113.0,28.71786792655569,0.8583903332333787,7.956049422477618,0.9075894206247872
17,1.0,114.0,6.95825717390543,1.0915448379498205,6.781056116391557,0.6145888326685593
18,1.0,115.0,24.425107563109805,1.0794996312531477,8.724387169688187,1.100629781739844
19,1.0,116.0,10.599025754910297,1.2772759805402734,8.634262841280261,1.1183883051677608
20,1.0,117.0,11.339950601540579,1.2311689095276659,6.854607749786648,1.262143241099487
21,1.0,118.0,8.985965977693317,0.9116859381877358,7.1881124777354195,0.9355187269580849
22,1.0,119.0,23.162636932588853,0.9251051865296507,9.055151588321905,1.0365503342724338
24,1.0,120.0,30.026813984314835,0.9897598610939999,11.005741294640856,1.0835665003625063
25,1.0,121.0,0.467050353945791,0.0,2.2111759586483486,0.0
26,1.0,122.0,10.39293841126306,1.0130676612737002,5.741661376023439,1.0010403975182296
27,1.0,123.0,0.1648358487386382,0.0,0.0,0.0
28,1.0,124.0,15.802914166125804,1.3701107559556114,8.209450715283305,1.2656306874650465
29,1.0,125.0,21.509496741992024,1.0268735545325454,7.9156573453260055,1.3965419823672658
30,1.0,126.0,24.287366934139914,1.151798099131602,8.093110466661551,1.0867821186096567
31,1.0,127.0,17.329247616919783,1.2114253113771065,6.931259685444043,1.0221399929255721
32,1.0,128.0,12.1244185270791,0.928174558775984,7.4986191195050855,0.8706690326909001
33,1.0,129.0,15.968473556746543,1.069146125610425,7.3622677448625335,1.1789991996969533
35,1.0,130.0,12.231757804240944,1.0414149489348112,6.939389196000914,0.7888683642032799
36,1.0,131.0,12.234268746794937,0.9546798439636444,6.005473417101349,0.8459059020421149
37,1.0,132.0,17.788163156801776,1.1939725920245223,9.319479606675262,1.3092646037345492
38,1.0,133.0,0.1627983002804918,0.0,0.0,0.0
39,1.0,134.0,10.687811011496075,1.0479661709280892,4.73392122654171,0.9250224801892761
40,1.0,135.0,10.040128206632026,1.2678035974997819,7.276083874657071,1.344018149626395
41,1.0,136.0,21.653472801598696,1.1645785939498747,7.888080048364945,1.0104757513807332
42,1.0,137.0,23.544782456181466,0.995078117437096,7.559495227251434,1.2715937886546875
43,1.0,138.0,35.63755707040333,0.976461603529426,10.249098476034753,1.147650764419506
44,1.0,139.0,15.075407603680306,1.2145324595625695,7.853289233667669,1.0608539512276192
46,1.0,140.0,12.918231912609711,0.9753232867184263,5.776905314197289,0.9753232867184263
47,1.0,141.0,29.26330639692744,1.2206562724034171,8.22592144407372,1.237143256797805
48,1.0,142.0,13.452474892084354,1.183291049180454,7.1526300092290205,1.183291049180454
49,1.0,143.0,20.87658999003872,1.1386186826216758,8.803258502175344,1.1358778643545708
50,1.0,144.0,8.256450958455664,1.0321730971120582,6.13962714347677,0.9671647062945992
51,1.0,145.0,10.525076955485606,1.1657412427120244,7.04529983249307,1.0991843560709995
52,1.0,146.0,0.09861914512957012,0.0,0.0,0.0
53,1.0,147.0,14.162983875871538,1.0569765247178076,7.55634793045849,1.0632643927673975
54,1.0,148.0,32.33646093971944,0.977149242539685,12.078891907046565,1.0826470131379509
55,1.0,149.0,14.760330697454908,0.9769463176261226,6.076707876239059,0.9624541471787644
57,1.0,150.0,15.003280941143997,1.3128766959180176,6.882768520681487,1.0220616679808128
58,1.0,151.0,13.781565253213971,1.5065535346448327,8.18853570437011,1.5065535346448327
59,1.0,152.0,16.087896922501447,1.2763721199798086,8.222275512525878,1.2763721199798086
60,1.0,153.0,5.467752185454068,0.9206082716815356,6.881750728134026,0.0
61,1.0,154.0,12.81210616823478,0.9082177013727133,5.927856294856948,0.76637060604798
62,1.0,155.0,0.588489720934014,0.0,1.1388094630998615,0.0
63,1.0,156.0,12.442131216632605,1.265835541384014,5.91165771702166,1.2692093891674574
64,1.0,157.0,11.18701562585505,1.0057527124080927,7.514344228483723,1.001748324067095
65,1.0,158.0,8.065782758858045,1.2602110941159346,6.388264139771491,1.0130920859764219
66,1.0,159.0,0.3939069992759954,0.0,0.0,0.0
68,1.0,160.0,13.320224728131276,1.292775954897511,8.693260872640383,1.1771905261854805
69,1.0,161.0,0.7110725951022606,0.0,1.2177396548309727,0.0
70,1.0,162.0,12.669328712965592,1.0431272276271208,6.589301775400652,1.3759848582781053
71,1.0,163.0,22.825427264608393,0.9415322636914931,6.561036310327269,1.158281475661937
72,1.0,164.0,26.452673385742333,1.1847925695476622,8.042105032812922,1.314068212402967
73,1.0,165.0,10.377213559174146,1.033179297689986,6.943931924569658,1.033179297689986
74,1.0,166.0,9.621820037113997,1.1500825005781845,6.044834805466895,1.2966827248655557
75,1.0,167.0,19.505980697538572,0.9855248490420792,6.1434435363530815,0.9855248490420792
76,1.0,168.0,12.9604428890522,0.7907046449554498,5.696659789948229,0.7846838847299038
77,1.0,169.0,0.13468305584829726,0.0,0.0,0.0
79,1.0,170.0,13.294480194180448,0.9954136820714554,6.638748221057506,0.8519773593236692
80,1.0,171.0,14.93999641565051,1.0981444413846448,7.017656766089072,0.8828160323449232
81,1.0,172.0,7.526087411359484,0.9342921458709803,5.4262274079501225,0.9342921458709803
82,1.0,173.0,20.643078005397275,0.8385682869868454,5.287224837485304,0.9205845616029613
83,1.0,174.0,13.208943601417102,0.906246738482805,6.55441170330643,0.6794137548253749
84,1.0,175.0,9.911282516396048,1.221046764144365,6.939055784168974,1.1618723527953332
85,1.0,176.0,30.089476871472243,1.1333170710214375,9.213623560187193,1.1875595578818876
86,1.0,177.0,0.19139423812533532,0.0,0.0,0.0
87,1.0,178.0,12.569831027638209,1.0036684015727202,6.3482603777388125,0.8501148316889076
88,1.0,179.0,7.1473439458285695,0.9063053559328402,4.284667007445315,1.2008147934897861
90,1.0,180.0,13.582818191397267,1.0115439800735064,6.799868483009092,1.1486996036524424
91,1.0,181.0,11.846898978617906,0.9921369459312555,5.7358805530557335,0.8947045218207528
92,1.0,182.0,17.030764254890677,1.533079889485034,7.817179253760671,2.2271510935706935
93,1.0,183.0,20.389415301232145,0.9877207551843323,7.119417457150271,1.090088245419543
94,1.0,184.0,12.984023615461954,1.1098039275764648,6.852780035937318,0.9694807704790973
95,1.0,185.0,12.284554817157684,1.0731939962567418,6.2880701957775615,1.1805216461767838
96,1.0,186.0,0.3176825165278709,0.0,1.6607761618079788,0.0
97,1.0,187.0,8.430915187053774,0.7272015496475852,5.315435126455697,0.7203859843284697
98,1.0,188.0,14.732977048962043,1.5741960674074313,7.048717546558122,1.682550089939987
99,1.0,189.0,12.8479124522169,1.2137727362102009,7.857868442903556,0.9235699646538489
101,1.0,190.0,26.507682372762517,0.9622067410836497,7.349528641270794,1.1810608487677792
102,1.0,191.0,10.515661064561952,1.2341769805039675,7.894897204853548,0.9670380490814336
103,1.0,192.0,8.791851024715857,0.9002432940947642,5.721341245176049,0.790667692487057
104,1.0,193.0,11.677910387093906,0.9233586473360722,7.041073345513188,1.200916911947023
105,1.0,194.0,10.481989887578944,0.9691769331904236,6.9403532916730635,0.984244501765545
106,1.0,195.0,36.520751016248674,1.0079346363442205,9.58323637697626,1.0577928401279522
107,1.0,196.0,12.39995065282816,1.3820532288700775,5.769154240847005,1.3312801555799467
108,1.0,197.0,18.84199957151649,1.109911860388772,6.663973547601918,1.1050477689811338
109,1.0,198.0,12.627752496822723,1.0261446511675674,5.704442357161322,0.9262906264492177
110,1.0,199.0,13.663790867073088,0.7430126015435574,6.7438475097964,0.960477440727395
113,1.0,200.0,22.803686316613828,1.1635728791038868,7.162880754912693,0.9624127981494732
