,driver_num,track_num,v,a,v_r,accel
136,1.0,41.0,13.424067233682146,1.147726743320428,6.7927750388302615,1.0131856068995742
137,1.0,42.0,8.65674116805894,1.0885865240550419,5.771059361186533,0.639218730314445
138,1.0,43.0,15.848671837536633,1.2243963122487482,6.8058851161566185,1.79551551064554
139,1.0,44.0,18.438725175800382,1.0872023143360963,6.761380876682568,1.1344671965359403
140,1.0,45.0,10.867123210113803,1.2130671336276047,5.949245518874822,1.318822385717974
141,1.0,46.0,12.60118534078992,1.2784680324597808,6.865484605194068,1.1948572851301744
142,1.0,47.0,12.665457483309371,1.10556256150792,5.707480722709919,1.335968643774545
143,1.0,48.0,6.841212040414235,1.0491645714822857,4.816670195615977,1.1362232797385845
144,1.0,49.0,28.507941737542964,1.0676486037849546,7.3596011140577655,1.266487226122793
146,1.0,50.0,12.59083684335047,1.2778366309406048,6.130559385647415,1.333777257383181
147,1.0,51.0,15.77835958911271,1.1425327581342524,6.4012177376218204,1.9069967635733525
148,1.0,52.0,11.876259446397347,0.9092603334990264,5.614327807295187,1.2664172093021193
149,1.0,53.0,0.09135974011450607,0.09430065430489565,0.0,0.0
150,1.0,54.0,11.178165208227252,1.0216903408009559,6.203948849772157,1.143656815329365
151,1.0,55.0,5.377983900511095,3.4806812532927967,5.376685185221257,0.0
152,1.0,56.0,12.96847219191163,1.0500288339756132,6.500018496580726,0.9727101251859551
153,1.0,57.0,14.049630274568363,1.2491705745565893,6.364136989726326,1.046067843912173
154,1.0,58.0,13.991966211684465,1.1109384096797008,5.878707203009345,1.1390622655411224
155,1.0,59.0,14.508815009264277,1.0564478246611024,6.790570347964179,1.0235387723714426
157,1.0,60.0,12.776443077723966,1.227841498649303,5.236424629797863,1.0146657383195272
158,1.0,61.0,11.404578405116766,1.0202494388724146,6.922137164560785,1.1842353537475532
159,1.0,62.0,10.163225809527512,0.9328284879954358,6.105286875920785,1.143952916970174
160,1.0,63.0,31.608950716518258,1.1241229098063936,6.620425147838774,1.3148758528613609
161,1.0,64.0,13.48998370257775,1.100106725252095,6.187550837552971,1.0500322275238787
162,1.0,65.0,1.0075876806196007,0.6377446156928684,1.7926203170219712,0.0
163,1.0,66.0,7.949014832505494,0.8578010157260257,5.996120528125655,1.3108755416587359
164,1.0,67.0,12.939502233923522,1.0718542502371022,6.787282290159129,1.0684826135592091
165,1.0,68.0,13.489883117585823,1.093161783240948,5.612170374034887,0.9975588575151644
166,1.0,69.0,9.520327720088313,1.1614897131265507,6.149065376948656,1.4196868597083716
168,1.0,70.0,16.62843158628955,1.2997072348225736,6.1432009709227815,1.535461307843942
169,1.0,71.0,10.3307161468968,1.250687416463851,5.679816542294281,1.2934147791341637
170,1.0,72.0,12.603981196409098,1.0450736114880526,5.797115157901035,1.2300434026508018
171,1.0,73.0,11.201323089059446,1.1064842810613857,7.15878121785295,1.1064842810613857
172,1.0,74.0,12.658059648757137,1.0468015538286621,6.74572486959907,0.9462107827919564
173,1.0,75.0,13.7439864442357,1.1036948986503345,5.594468957197678,1.1832865318625778
174,1.0,76.0,15.595632528681008,1.6198130823178332,6.525527168201278,1.714917536507338
175,1.0,77.0,8.074051833585843,0.9432383034191423,6.656372578413826,1.0100919618971034
176,1.0,78.0,10.287692459832348,1.0351504600295236,5.652255207284206,1.0622300470847268
177,1.0,79.0,8.621310180973374,1.1709212696004907,6.406673697392728,1.2147926975205303
179,1.0,80.0,12.83424964954523,1.2488067385307753,5.457647728139272,1.2969479472711
180,1.0,81.0,11.542271289500261,1.0649506358377927,5.006328798678116,0.8873043559267773
181,1.0,82.0,11.040239531084982,0.7628219840628052,4.679493438796977,1.168772827496169
182,1.0,83.0,33.605951237191526,1.1580980551171711,7.2810142865860215,1.4965378813081607
183,1.0,84.0,9.538971667217943,0.858443775235634,6.2149851620636545,1.0088701752310056
184,1.0,85.0,13.261930594752819,1.4268565912208242,5.308013896530666,1.7778445027570222
185,1.0,86.0,13.234652342154417,1.1415608550390832,6.108968961586126,1.076640877711112
186,1.0,87.0,14.022002307890048,1.1082016921192497,6.590483817928728,1.1444923563062925
187,1.0,88.0,15.456963416614803,1.2180703195087368,7.422747746490511,1.5966630514234232
188,1.0,89.0,14.016971899166549,1.4122237121764964,7.113929079534568,1.495584085623328
190,1.0,90.0,0.059740753146759536,0.04454084029394363,0.0,0.0
191,1.0,91.0,13.615948503656035,1.5277932700153691,5.82386407327866,1.2393456067468005
192,1.0,92.0,11.31080477946814,1.0111095198925986,5.029923901211881,1.0843966921105341
193,1.0,93.0,13.693793655016586,1.0622964122090437,5.198951118967501,1.0091499256561
194,1.0,94.0,12.908618681216861,0.9553389122507361,5.671452012961499,1.0485987976060072
195,1.0,95.0,14.99853543564386,1.2094897471603225,7.476731422546701,1.2094897471603225
196,1.0,96.0,9.349246371258381,1.0741387009479126,5.597817997617582,1.4305783174915447
197,1.0,97.0,13.550791675275294,1.2741081352311925,5.707475150573155,1.163961916728752
198,1.0,98.0,28.4426712178819,1.247554222862635,7.928901778907741,1.5295236715661282
199,1.0,99.0,12.884938415195208,1.1854594179666158,6.768182845354307,1.177292211480852
2,1.0,100.0,11.630951830442212,1.1895466846617921,6.928694878480141,1.3202908526039128
3,1.0,101.0,18.944520926673857,1.1385812726779578,7.352786108275145,1.0189508843310655
4,1.0,102.0,19.431881890565823,1.062953118506515,5.911945541474738,1.0658839675862382
5,1.0,103.0,30.26190326833117,1.2269781891874025,6.812112950736859,1.3631581619850746
6,1.0,104.0,17.090669315129784,1.1604043403782853,7.941636630768075,2.0957333403131706
7,1.0,105.0,12.423316255997857,0.9392261573130671,8.301094334191976,0.8252223109160095
8,1.0,106.0,0.21397243834205676,0.16934093487497695,0.0,0.0
9,1.0,107.0,27.049215898100833,1.1567026399378761,7.351009733546289,1.2009844397915366
10,1.0,108.0,31.045713561340254,1.240292507149988,8.324990221747786,1.424179512111115
11,1.0,109.0,20.265000973806494,1.167477150352493,6.482541788729775,1.167477150352493
13,1.0,110.0,10.18167139978381,1.3871549920477984,6.093227172259538,1.3871549920477984
14,1.0,111.0,9.771328018564658,1.1445986195861124,7.606267288453972,1.3696982169380725
15,1.0,112.0,9.308617885379608,1.0764915613156791,6.798802951534535,1.1028561830010348
16,1.0,113.0,28.732241139856228,1.0449784009377545,7.103718310948891,1.079165867111267
17,1.0,114.0,6.92495688244801,0.9918302795718352,6.3074606700723095,0.0
18,1.0,115.0,24.416879012632286,1.193567170175271,7.032244268385005,1.1988308374885968
19,1.0,116.0,10.538154174237157,1.3945126063590951,8.890772837393902,1.3787395404922345
20,1.0,117.0,11.406295668560851,1.1185275012383462,6.388503749886478,1.3621134232565923
21,1.0,118.0,8.944854227934528,1.0563301701722576,6.6541601520606655,1.0563301701722576
22,1.0,119.0,23.16296293260804,1.1238056627201036,7.907872478483031,1.0756481660128188
24,1.0,120.0,29.19249134276034,0.8225886479682003,5.028195919921156,1.4576601452930547
25,1.0,121.0,0.6203978493901607,0.4516360943503136,0.0,0.0
26,1.0,122.0,10.38672179889904,0.9644769585258617,5.35159284743645,1.0356957330496028
27,1.0,123.0,0.16445541003596514,0.12061388933599038,0.0,0.0
28,1.0,124.0,15.791197345174169,1.3478979045560049,7.532895817471117,1.3478979045560049
29,1.0,125.0,21.502741795594567,1.1201007573110733,7.281964275646749,1.506647078493657
30,1.0,126.0,24.33238391904628,1.4284824140950532,8.318180590791306,1.1937665595160878
31,1.0,127.0,17.30060549663542,1.1072044404447698,6.677267148757195,1.1210284828283381
32,1.0,128.0,12.046725911964796,1.0954708304297132,7.118524699845902,1.0698394039862444
33,1.0,129.0,15.984025869367484,1.101910259241352,6.7347451461023935,1.3048056964661123
35,1.0,130.0,12.323502803082022,1.0332625525449863,6.486040170724338,0.9039742805614477
36,1.0,131.0,12.287924724713449,1.068025722144303,5.757109206769789,0.9221143808840555
37,1.0,132.0,17.781508079595717,1.0928869393033331,7.845572816986226,1.4070674946897928
38,1.0,133.0,0.1467857114115387,0.09715804172757009,0.0,0.0
39,1.0,134.0,10.709922229289962,0.934055082223403,4.509546072768004,0.979515270720408
40,1.0,135.0,10.157547179447265,1.234648442714239,6.430152081367612,1.4831966784985733
41,1.0,136.0,21.5536864138243,1.0576727768981558,6.7021022031170245,1.108247539373668
42,1.0,137.0,23.9091719771225,1.153342922935014,5.6358104425638915,1.2354345914082998
43,1.0,138.0,35.65274662926043,1.0544590843712385,8.763688183894997,1.2121710943344688
44,1.0,139.0,14.89938009952734,1.225816954513638,6.158318776794494,1.6072272961795626
46,1.0,140.0,12.840006334453243,1.1271463259149845,4.7149884127943595,1.0884881030654547
47,1.0,141.0,29.263219819954976,1.2545523016648445,6.840189713730182,1.242351258342202
48,1.0,142.0,13.463068185383968,1.4691995964889686,7.358742604528096,1.2061519767632625
49,1.0,143.0,20.918489610531037,1.0153448656842556,7.720440292952321,1.1235089371647557
50,1.0,144.0,8.138014633189405,1.1113346848882353,6.147122206794554,1.448839361384608
51,1.0,145.0,10.487274062651199,0.9385970121867206,5.478300304609882,1.2130787652415655
52,1.0,146.0,0.11958350843457272,0.09603332948966034,0.0,0.0
53,1.0,147.0,14.208174513162113,0.9776501118230101,6.841807012221898,1.1500767389008502
54,1.0,148.0,30.19542408000894,0.944139253220639,5.711510028616864,1.8914044783022455
55,1.0,149.0,14.77259920733647,0.9964404232180097,5.580703494897871,0.952562649704614
57,1.0,150.0,15.172107132705714,1.3171056294178571,5.599693222331805,1.2199382541911215
58,1.0,151.0,13.819687958732656,1.5117374406428121,5.659715909729562,1.5725443654999234
59,1.0,152.0,16.252590249236512,1.191461546348377,7.147191405006809,1.2183615693872092
60,1.0,153.0,5.601162451174466,0.8243119357118169,6.0368287571099986,1.1782216924072588
61,1.0,154.0,12.681763914949302,1.1932698029508453,5.519684564016551,0.9987575160421986
62,1.0,155.0,0.7787557114579968,0.6072528353263975,1.7216153616923149,0.0
63,1.0,156.0,12.382453190227041,1.0555951875559475,5.10263766267324,1.541522941414752
64,1.0,157.0,11.09120691258186,0.9794377861704602,6.9247807415656695,0.9794377861704602
65,1.0,158.0,7.9913082206397394,0.9181296810770261,5.248488865028573,1.4005662500641396
66,1.0,159.0,0.4864703428986915,0.25640535681969456,1.1478392547236478,0.0
68,1.0,160.0,13.36186052614477,1.2924702370077341,6.704079672213809,1.2217960765380873
69,1.0,161.0,0.9577261924396291,0.6387841149842147,1.7859944400966283,0.0
70,1.0,162.0,12.662522662938173,1.1073242616149184,5.434547544462785,1.2099829594052167
71,1.0,163.0,22.81045770821568,1.1261497406788836,5.842439958635313,1.1442614753963767
72,1.0,164.0,26.406491739904368,1.0393145166706361,7.479169562681305,1.4791308385976683
73,1.0,165.0,10.396728323218637,1.0733782694247136,5.948660509619519,1.1572968330972273
74,1.0,166.0,9.651280701557683,1.1572713069019178,5.974260830874792,1.2741072518707366
75,1.0,167.0,19.263026692535966,1.070271623001025,5.441080142620214,1.1823552089307352
76,1.0,168.0,12.834827364270163,1.0828654648433034,5.648714372620476,1.0828654648433034
77,1.0,169.0,0.10602254937616563,0.09120576685248169,0.0,0.0
79,1.0,170.0,13.469463072199204,1.142937333895393,5.60201274878133,1.2003852314692676
80,1.0,171.0,14.879293774993805,1.2166577764434372,6.231036997572687,1.2166577764434372
81,1.0,172.0,7.685544644502842,0.9169342926967009,5.378584739112454,1.199035926016995
82,1.0,173.0,20.628676756311123,1.00830566137072,5.328176607437515,1.0291147739796074
83,1.0,174.0,12.942308369218917,1.072158690162806,6.696566794613998,0.8117508990815434
84,1.0,175.0,9.915028440587413,0.8595428275261457,6.1288220996730445,1.148475873638649
85,1.0,176.0,30.1227123023811,1.1200405692863704,7.6816017994388,1.2079399092245824
86,1.0,177.0,0.20552746195715668,0.1591938059688041,0.0,0.0
87,1.0,178.0,12.565076392037755,1.1397196549958788,5.716079401527133,0.9993386264153958
88,1.0,179.0,7.165080320215862,0.8777304048832447,4.753191871787112,1.1526858315590012
90,1.0,180.0,13.555505414075169,1.0444635292746156,6.399297441252761,1.130937801129118
91,1.0,181.0,11.86660657777777,1.0991901296664226,4.874515333831323,1.0461523221653142
92,1.0,182.0,17.1158011781288,1.7638430058977583,6.446317210025305,2.0975989428223265
93,1.0,183.0,20.024817646603132,1.0174364078053504,5.699369627444526,1.1881379362812723
94,1.0,184.0,13.341621031741616,1.336006361380674,5.959489909636166,1.1150521829703681
95,1.0,185.0,12.34811654023549,1.107875887522456,6.242615659254869,1.2797170809246952
96,1.0,186.0,0.6531667063936526,0.5178593306560211,2.1295127661530158,0.0
97,1.0,187.0,8.418604755174453,0.9918589550297421,5.3072814722149815,1.2588392646632984
98,1.0,188.0,14.768277267941349,1.412663363347134,6.335898581514025,1.7044952319892288
99,1.0,189.0,12.952397610372195,1.0841569952016794,6.492939342347104,1.0579511016511844
101,1.0,190.0,26.545810380458956,1.0765528769676571,6.073300998068,1.2020141810251044
102,1.0,191.0,11.218950013707914,1.0642463432393061,6.601233213500283,1.1527468950859028
103,1.0,192.0,8.808903305995074,0.8875324928662196,5.53296261097174,0.8599127415250347
104,1.0,193.0,11.671924932724583,1.1144589970974152,5.872184274695752,1.1144589970974152
105,1.0,194.0,10.806838895299208,1.164386193615444,6.821064990753369,1.0941569990939772
106,1.0,195.0,36.5398620806952,1.1898414100138597,9.025367256162506,1.2248057307512532
107,1.0,196.0,12.448322134007311,1.8268801126810787,4.553023934862271,1.4695377071120035
108,1.0,197.0,18.71145628547615,0.9929326767636164,6.459665468857099,1.0970080382593954
109,1.0,198.0,12.64467435978264,1.1132080433299993,4.980949347629225,1.1171375125071936
110,1.0,199.0,13.595503925208552,0.9544442050736469,6.697109962355773,0.9796724848657217
113,1.0,200.0,22.739904305300875,1.1248790901221497,6.2437829167526235,1.1246989783140746
