,driver_num,trip_num,v,v_r,accel,bad,prob
10,1.0,108.0,31.04994648643921,9.467668901276678,1.317957347266594,0.0,0
11,1.0,109.0,20.232893527759867,6.163689766612275,1.0762182974508185,0.0,1
13,1.0,110.0,9.935669139960156,5.780978339338187,1.3877870108294212,0.0,1
14,1.0,111.0,9.857673716106524,6.138391042256816,1.0194138553955865,0.0,1
15,1.0,112.0,9.319715718396083,6.844231027162909,1.1891957347958488,0.0,1
16,1.0,113.0,28.71786792655569,7.5665723522313595,0.9075894206247872,0.0,1
17,1.0,114.0,6.95825717390543,5.7203703900036516,0.6145888326685593,0.0,1
18,1.0,115.0,24.425107563109805,7.847405276939403,1.100629781739844,0.0,1
19,1.0,116.0,10.599025754910297,6.659441297241112,1.1183883051677608,0.0,1
20,1.0,117.0,11.339950601540579,6.744893906547066,1.262143241099487,0.0,1
21,1.0,118.0,8.985965977693317,7.1881124777354195,0.9355187269580849,0.0,1
22,1.0,119.0,23.162636932588853,6.754085079545286,1.0365503342724338,0.0,1
24,1.0,120.0,,,,1.0,1
25,1.0,121.0,,,,1.0,1
26,1.0,122.0,10.39293841126306,5.124183661441088,1.0010403975182296,0.0,1
27,1.0,123.0,,,,1.0,1
28,1.0,124.0,15.802914166125804,8.209450715283305,1.2656306874650465,0.0,1
29,1.0,125.0,21.509496741992024,6.940714639890209,1.3965419823672658,0.0,1
30,1.0,126.0,24.287366934139914,6.89067651786319,1.0867821186096567,0.0,1
31,1.0,127.0,,,,1.0,1
32,1.0,128.0,12.1244185270791,6.542520418752454,0.8706690326909001,0.0,1
33,1.0,129.0,15.968473556746543,6.056645466479102,1.1789991996969533,0.0,1
35,1.0,130.0,12.231757804240944,6.1526329859318105,0.7888683642032799,0.0,1
36,1.0,131.0,12.234268746794937,5.905894066673171,0.8459059020421149,0.0,1
37,1.0,132.0,17.788163156801776,6.121372611964577,1.3092646037345492,0.0,1
38,1.0,133.0,,,,1.0,1
39,1.0,134.0,10.687811011496075,4.67502511315461,0.9250224801892761,0.0,1
40,1.0,135.0,10.040128206632026,6.814950795169654,1.344018149626395,0.0,1
41,1.0,136.0,,,,1.0,1
42,1.0,137.0,23.544782456181466,5.701726841040295,1.2715937886546875,0.0,1
43,1.0,138.0,35.63755707040333,8.630989280159367,1.147650764419506,0.0,0
44,1.0,139.0,15.075407603680306,7.129097457161954,1.0608539512276192,0.0,1
46,1.0,140.0,12.918231912609711,4.678384316317784,0.9753232867184263,0.0,1
47,1.0,141.0,29.26330639692744,6.896084316525217,1.237143256797805,0.0,1
48,1.0,142.0,13.452474892084354,6.239523586930498,1.183291049180454,0.0,1
49,1.0,143.0,20.87658999003872,6.568655478167543,1.1358778643545708,0.0,1
50,1.0,144.0,8.256450958455664,5.905519280538376,0.9671647062945992,0.0,1
51,1.0,145.0,10.525076955485606,7.04529983249307,1.0991843560709995,0.0,1
52,1.0,146.0,,,,1.0,1
53,1.0,147.0,14.162983875871538,6.789554434035613,1.0632643927673975,0.0,1
54,1.0,148.0,,,,1.0,1
55,1.0,149.0,14.760330697454908,5.562197724220163,0.9624541471787644,0.0,1
57,1.0,150.0,15.003280941143997,6.022764041051703,1.0220616679808128,0.0,1
58,1.0,151.0,13.781565253213971,7.771586338670176,1.5065535346448327,0.0,1
59,1.0,152.0,16.087896922501447,7.857778120579614,1.2763721199798086,0.0,1
60,1.0,153.0,,,,1.0,1
61,1.0,154.0,12.81210616823478,5.532240210657994,0.76637060604798,0.0,1
62,1.0,155.0,,,,1.0,1
63,1.0,156.0,12.442131216632605,5.88603895735536,1.2692093891674574,0.0,1
64,1.0,157.0,11.18701562585505,6.002396811434956,1.001748324067095,0.0,1
65,1.0,158.0,8.065782758858045,6.388264139771491,1.0130920859764219,0.0,1
66,1.0,159.0,,,,1.0,1
68,1.0,160.0,13.320224728131276,6.956725241954093,1.1771905261854805,0.0,1
69,1.0,161.0,,,,1.0,1
70,1.0,162.0,12.669328712965592,5.167414856301812,1.3759848582781053,0.0,1
71,1.0,163.0,22.825427264608393,5.773477083159693,1.158281475661937,0.0,1
72,1.0,164.0,26.452673385742333,7.162359980800489,1.314068212402967,0.0,1
73,1.0,165.0,10.377213559174146,6.256864082897401,1.033179297689986,0.0,1
74,1.0,166.0,9.621820037113997,6.044700393202681,1.2966827248655557,0.0,1
75,1.0,167.0,,,,1.0,1
76,1.0,168.0,12.9604428890522,5.712945011888819,0.7846838847299038,0.0,1
77,1.0,169.0,,,,1.0,1
79,1.0,170.0,13.294480194180448,5.672704722642695,0.8519773593236692,0.0,1
80,1.0,171.0,14.93999641565051,5.854767293455217,0.8828160323449232,0.0,1
81,1.0,172.0,7.526087411359484,5.16922769749812,0.9342921458709803,0.0,1
82,1.0,173.0,20.643078005397275,4.595936260706017,0.9205845616029613,0.0,0
83,1.0,174.0,,,,1.0,1
84,1.0,175.0,9.911282516396048,6.542411453414893,1.1618723527953332,0.0,1
85,1.0,176.0,30.089476871472243,7.952373355554799,1.1875595578818876,0.0,1
86,1.0,177.0,,,,1.0,1
87,1.0,178.0,12.569831027638209,6.259192799992535,0.8501148316889076,0.0,1
88,1.0,179.0,7.1473439458285695,5.905206647274244,1.2008147934897861,0.0,1
90,1.0,180.0,13.582818191397267,6.414713430441117,1.1486996036524424,0.0,1
91,1.0,181.0,11.846898978617906,5.581660164015165,0.8947045218207528,0.0,1
92,1.0,182.0,17.030764254890677,6.512266298920039,2.2271510935706935,0.0,0
93,1.0,183.0,,,,1.0,1
94,1.0,184.0,12.984023615461954,6.740846411556862,0.9694807704790973,0.0,1
95,1.0,185.0,12.284554817157684,5.886171007252697,1.1805216461767838,0.0,1
96,1.0,186.0,,,,1.0,1
97,1.0,187.0,8.430915187053774,5.464268326516601,0.7203859843284697,0.0,1
98,1.0,188.0,14.732977048962043,6.584183169405239,1.682550089939987,0.0,1
99,1.0,189.0,12.8479124522169,7.043162361654595,0.9235699646538489,0.0,1
101,1.0,190.0,26.507682372762517,5.8742530721302995,1.1810608487677792,0.0,1
102,1.0,191.0,10.515661064561952,7.7938226442245515,0.9670380490814336,0.0,1
103,1.0,192.0,8.791851024715857,5.494050190469006,0.790667692487057,0.0,1
104,1.0,193.0,11.677910387093906,7.041073345513188,1.200916911947023,0.0,1
105,1.0,194.0,10.481989887578944,4.459664016259807,0.984244501765545,0.0,1
106,1.0,195.0,36.520751016248674,9.177904907622025,1.0577928401279522,0.0,0
107,1.0,196.0,12.39995065282816,5.769154240847005,1.3312801555799467,0.0,1
108,1.0,197.0,,,,1.0,1
109,1.0,198.0,12.627752496822723,5.245265771825194,0.9262906264492177,0.0,1
110,1.0,199.0,13.663790867073088,6.7438475097964,0.960477440727395,0.0,1
113,1.0,200.0,,,,1.0,1
