,driver_num,track_num,v,a,v_r,accel
153,2.0,57.0,18.80524085024206,0.8800828767717217,7.50408111588483,0.8796832430147905
154,2.0,58.0,16.439938840687255,0.6709855650927503,8.27770319608136,0.6900350255604231
155,2.0,59.0,20.86357862883986,0.7975995153531343,6.076502345726983,0.8234929639285351
157,2.0,60.0,17.476262792377863,0.597779426017004,4.838338906271066,0.7375455656858065
158,2.0,61.0,18.266540233327767,0.5832810807312452,10.405258738413172,0.584039009494516
159,2.0,62.0,18.89950028527737,0.8513772475421859,6.409909421508005,0.8263581838521343
160,2.0,63.0,23.977126461544948,0.7960077795430855,10.545404222356646,0.9528999947886074
161,2.0,64.0,18.257604888234347,0.7849005012755672,5.683337445627956,0.9238896194864381
162,2.0,65.0,17.93833149694006,1.1680245263287308,4.889188188369847,1.4664308222071103
163,2.0,66.0,27.18847176779866,0.6965088456406612,8.244424497949698,0.6972900752759852
164,2.0,67.0,5.770552961705138,0.6197229110758622,4.376292367049163,0.4733448391901538
165,2.0,68.0,20.664005393780098,0.6582153537772939,5.701882462057538,0.8441310837340126
166,2.0,69.0,25.12826619833692,1.1631234298487918,5.682671669182154,1.354161347828759
168,2.0,70.0,20.51858521536448,0.7446125550020435,7.176454113429594,0.7600693451678406
169,2.0,71.0,19.32716407977493,0.7685602777257659,5.650297045900708,0.7961177061952345
170,2.0,72.0,20.55375843410669,0.765950040972994,6.235861518966422,0.7789789001784388
171,2.0,73.0,19.20964245961458,0.8628840170621955,7.042472940291996,0.9694233327545767
172,2.0,74.0,17.217671704308657,0.7072717005849327,6.593272686138128,0.6586835426170286
173,2.0,75.0,13.686907520619025,1.020817301871948,5.832605590624306,1.3513602332732972
174,2.0,76.0,15.002798616550029,0.818684682788497,5.0836378833079,1.0499736780635587
175,2.0,77.0,11.634686202568108,1.1828297072232026,6.28177822355028,1.3039006938951818
176,2.0,78.0,21.51874118535473,0.7899292887185219,7.606362329090004,1.095645952543741
177,2.0,79.0,19.316973800469437,0.6594662692351241,5.01512302010209,0.8260080028233467
179,2.0,80.0,22.941325433353754,0.8044420428820214,7.3057552640003385,0.7551381499619811
180,2.0,81.0,18.818078398725202,0.7079768409333838,11.617270083339362,0.7079768409333838
181,2.0,82.0,11.103454471108577,0.7505417402470558,5.207311583717625,0.7505417402470558
182,2.0,83.0,21.296464639211116,0.8122125758407357,5.58211075495921,1.0818111443797545
183,2.0,84.0,20.192886943024547,0.5440521410533776,5.419532467640355,0.7624019272050298
184,2.0,85.0,18.384691039085872,0.8855020812689478,3.8558086154651745,0.7513715058674784
185,2.0,86.0,9.882617790871413,0.9158502140141458,5.58576421766344,0.9043164623784197
186,2.0,87.0,21.617182820670838,0.8642975906349566,4.608379350995099,0.8524595883080321
187,2.0,88.0,20.637191159673776,0.9128393909225423,6.307646505592671,0.8839951626658724
188,2.0,89.0,20.33289958303047,0.7394893524318782,7.612953721242079,0.6361554118898454
190,2.0,90.0,20.467189726428153,1.380621446685068,6.464937271133093,1.384198051209875
191,2.0,91.0,11.466329139940571,0.9027841288672582,5.246490403952396,0.6365494641066158
192,2.0,92.0,0.13270375908118712,0.1080351770414419,0.0,0.0
193,2.0,93.0,16.616789279743152,0.8266949012611278,7.341514324603263,0.8002298595108037
194,2.0,94.0,20.022520083024453,0.8401159726059593,5.5787647641689375,0.8454556967327882
195,2.0,95.0,17.863489957815986,0.5582958619095937,3.879363916861722,0.5703216307870669
196,2.0,96.0,10.814827433678943,1.0801319710524533,5.745731340651226,1.1648945176122476
197,2.0,97.0,0.1787131359761939,0.17648259911455672,0.0,0.0
198,2.0,98.0,9.417376719343483,0.7869508598015074,5.377659089068396,0.5221684609453048
199,2.0,99.0,10.858912543878326,1.0720588461184954,7.921618364318046,1.0347614308177944
2,2.0,100.0,22.592355916541326,0.8384889923871022,5.635204960333129,0.7464588983701397
3,2.0,101.0,19.960853884234336,0.8624051620505888,5.975544693998727,0.9073322375344368
4,2.0,102.0,14.947834928640424,1.3768912550796473,6.6586339995576305,1.540129202512853
5,2.0,103.0,19.487633049258147,0.7329156662130103,4.514597061251973,1.0170703150426768
6,2.0,104.0,18.104774144039663,0.9366583938112294,6.786799696765915,0.8616851962316243
7,2.0,105.0,7.362108199189753,0.84182640404532,5.906009606848715,0.0
8,2.0,106.0,20.010117805152806,0.7589335236081567,6.402505824060644,0.64171769105522
9,2.0,107.0,21.213299292437494,0.9335267155849536,5.860811130555193,1.009921118691107
10,2.0,108.0,18.4468718165187,0.7164774961678333,6.496739345796077,0.8533261747611247
11,2.0,109.0,9.846670968675115,0.7231394313160093,6.133191993692935,0.551091411378775
13,2.0,110.0,16.30513540268992,0.6875048027561252,11.541771443019258,0.7588564104877218
14,2.0,111.0,14.988769245123168,1.338884427242192,5.815061400606487,2.0171883045014756
15,2.0,112.0,17.10572380337712,0.6937690063616166,8.799405260109072,0.7511275408927389
16,2.0,113.0,20.112904161141746,0.7860017365394825,5.9389857538549755,0.7064490315602647
17,2.0,114.0,23.751987474005297,0.8171494015769678,8.078700348853413,0.9848647159969008
18,2.0,115.0,17.826025526957512,0.6494050484921914,3.5315711099405016,0.7237728172498139
19,2.0,116.0,22.19727713951672,0.740117886247031,5.044853157018163,0.6442925083697197
20,2.0,117.0,16.429693012841923,0.627125781868136,10.001499854887602,0.7392014796489299
21,2.0,118.0,12.955989417632347,1.0283312189993072,7.203619511487064,1.513178861192488
22,2.0,119.0,10.853570041755312,0.446773933235418,6.095439348580542,0.42098226287524376
24,2.0,120.0,18.2238202458363,0.803098914009051,6.242846097514484,1.2963685930883138
25,2.0,121.0,20.217318824871466,0.7402391862221434,5.081746126264098,0.7402391862221434
26,2.0,122.0,19.92522484725591,0.5412824369991593,7.046794754142214,0.8562253526096901
27,2.0,123.0,22.54223898840116,0.787866931048999,8.192042033963242,0.8130062433254164
28,2.0,124.0,19.117673805834517,0.7427585169882569,5.897688276957479,1.3322676565491758
29,2.0,125.0,18.295564955694545,0.7761058156454372,3.6680953475656555,0.8410732904282181
30,2.0,126.0,21.599655982358613,1.0044791797049122,7.029386648002635,0.8466698933029875
31,2.0,127.0,7.947433747631833,0.8914316683946382,3.5921276210722786,1.2337093404901118
32,2.0,128.0,18.6659487383526,0.677271071502414,7.581375761188368,0.7712744829060263
33,2.0,129.0,22.757645433376094,1.3430884621915258,7.963968038105762,1.3849037306342993
35,2.0,130.0,21.440087767946828,0.7192754186698664,8.559640017391175,0.8441606302973828
36,2.0,131.0,19.470668912896766,0.984374202292329,6.08896729212866,1.0929445692048265
37,2.0,132.0,4.493968866267853,0.34586067047502733,5.697369256662646,0.0
38,2.0,133.0,19.956966978583058,0.8365515719935406,5.8113968478292914,0.8671600675438107
39,2.0,134.0,10.102346246604114,1.1051621450922697,5.022576185602093,0.9463415496183227
40,2.0,135.0,17.88687268446258,0.5904412317621791,8.995645951090417,0.7291061079610213
41,2.0,136.0,20.982659409458677,0.7950539871405091,5.557932301904545,1.0011059022811075
42,2.0,137.0,19.11750241118387,1.0290308688414527,7.28566518736657,1.0408469314861897
43,2.0,138.0,20.95023305765545,0.8419344408852645,4.768659228003414,0.7802625062959425
44,2.0,139.0,13.688923469898038,0.901803501823947,5.403201779717687,0.7978525879673883
46,2.0,140.0,10.728634079530043,0.8471320723449489,5.62053018744244,0.8082650302938461
47,2.0,141.0,17.428354727704733,0.8049463596120905,5.472069676338609,0.8204715099681632
48,2.0,142.0,8.734635729168163,0.6854359912464396,5.6278497288568365,0.3737739701536489
49,2.0,143.0,18.682648025354283,0.9125242273026792,6.992424211030085,0.9098794342225247
50,2.0,144.0,8.66187729071082,0.7951197115387929,4.650994643960566,0.7356021869537326
51,2.0,145.0,20.655996047611605,2.110268172909214,5.026379471690377,1.8966935138940606
52,2.0,146.0,9.783052114377183,1.2445195173579435,6.444762013169156,0.9914867916482359
53,2.0,147.0,19.5626538188133,0.7156021824050001,6.850411098307235,0.7382572784159898
54,2.0,148.0,16.819496111292707,0.9442793975894705,5.392745558288109,0.9932712581003633
55,2.0,149.0,18.665464557625725,0.727285075515443,7.488148263559951,0.6951236001527379
57,2.0,150.0,9.240602522472642,0.6273506859535471,4.655215180481215,0.968907811842743
58,2.0,151.0,13.651750802294808,0.6663329486115046,6.603016581317607,0.5747209508757489
59,2.0,152.0,13.024380186275302,0.8047962756870923,6.163734215872706,0.8047962756870923
60,2.0,153.0,24.865355074703803,1.295972450668474,7.629763345683404,1.44140838468563
61,2.0,154.0,21.05650341967877,0.7383913147746703,5.668101857841715,0.817419313342862
62,2.0,155.0,11.407222651040184,0.8455380316501468,5.619002930457353,0.5520105682427143
63,2.0,156.0,19.083408365149587,0.6299263765540069,3.8980689766278145,0.7810531835073888
64,2.0,157.0,17.838235626032017,0.6084676012491723,6.347788483715399,0.5984194445376794
65,2.0,158.0,12.31879837965149,0.5956817387303186,6.4793461343304015,0.6152771952961658
66,2.0,159.0,17.37768503132964,0.6114489097911999,14.841053441969988,0.6063938907683841
68,2.0,160.0,18.00681744875135,0.6181692774128198,6.054140552390431,0.6114131102667475
69,2.0,161.0,20.10919365245279,0.7156543121370476,5.42065318157113,0.7475153576205358
70,2.0,162.0,15.397938521765372,0.8855953117950275,8.453083203281524,0.7727530468239774
71,2.0,163.0,20.706246544217905,0.8375167017511629,5.114900086831775,0.975429523057965
72,2.0,164.0,10.19923957140877,1.0538726438247803,5.407313629318025,1.0538726438247803
73,2.0,165.0,13.454372803402773,0.6925978661051122,7.6679030096803364,0.7602205226601786
74,2.0,166.0,21.989251200214465,0.95691266820306,4.786930336465904,1.0142347481767606
75,2.0,167.0,16.668024896249538,0.6453612723008648,5.8585318669368736,0.62673425512655
76,2.0,168.0,14.486081012492638,0.47906606496193405,3.0622728952334324,0.4147198014575242
77,2.0,169.0,13.6003297787893,0.7596079509226321,6.175231200667581,0.8882509145923381
79,2.0,170.0,11.689791999826355,0.8887141911814691,6.286793776969873,0.8887141911814691
80,2.0,171.0,19.57589174295213,0.9323271585769817,21.004943602834764,1.2301420499766529
81,2.0,172.0,24.021051108392268,0.8058167160131333,7.772339723029403,0.9487704585225272
82,2.0,173.0,20.456341889758708,0.7714948526293881,5.132845272536743,0.8038218213140498
83,2.0,174.0,4.76334529815371,0.6589114435635905,3.706322532100325,0.2616500818158496
84,2.0,175.0,10.294893754908735,0.8371062799716444,5.658884543040568,0.7913307266022729
85,2.0,176.0,20.055935900223012,0.5320825805188356,5.002021531517957,0.5660815140335167
86,2.0,177.0,19.330672242094284,0.9282875319039121,7.51665159829027,0.9318678337200801
87,2.0,178.0,16.626136749682082,0.6423134371516781,4.138723168740474,0.6154192120795692
88,2.0,179.0,20.958824384944595,0.8736910452259501,6.373820541411795,1.0807286087876644
90,2.0,180.0,12.828943847808565,0.6848604235464011,5.8601883362715865,0.36730853489393134
91,2.0,181.0,22.020509364462328,0.8924128125248547,9.353879290663638,1.0513569998391317
92,2.0,182.0,12.3861672154891,1.0713424676588954,4.936443256336203,1.2162846419809643
93,2.0,183.0,19.32895202086082,1.045919648332486,6.921424852158371,1.045919648332486
94,2.0,184.0,23.35012833121749,0.8948056012813659,7.631339701098086,0.8948056012813659
95,2.0,185.0,8.265600400755652,0.7238011119985641,4.459595883688169,0.6399003747522576
96,2.0,186.0,20.2737316127524,0.7269578466356279,3.378230310035491,0.6016307784654664
97,2.0,187.0,19.71695398060374,1.00526531309877,5.435084116957862,1.1226331522198043
98,2.0,188.0,17.335442991559606,0.5285421955945679,6.468344485740757,0.7376681630336375
99,2.0,189.0,17.39743906159183,0.9129045292474016,8.463805805151992,1.046651373811283
101,2.0,190.0,20.270591366597912,0.818749695682417,4.948603064003153,0.967618761804065
102,2.0,191.0,20.134921590892223,0.7464499274493583,4.835191786566998,0.9654005914593355
103,2.0,192.0,17.01544668567375,0.559057137016012,1.4129566727062317,0.44319160983549466
104,2.0,193.0,28.59089128786004,0.8777505889417281,3.8945067671146947,5.517598257770629
105,2.0,194.0,15.461508207689416,0.887513839168653,6.945972860478061,0.8903331146452018
106,2.0,195.0,14.533562405207697,0.8419972133336309,5.621449174872214,1.0525073208082638
107,2.0,196.0,14.750861891136273,0.7448697218848981,4.985039641020517,0.6587998438239353
108,2.0,197.0,18.610167901153968,0.696783354751771,4.894098774540855,0.6415754761570778
109,2.0,198.0,21.777486174702535,0.7917023986889902,5.228340766266891,1.0368317113675811
110,2.0,199.0,22.90116563669129,0.8519367300493386,7.426779856537364,0.9209310220670588
113,2.0,200.0,19.770633189683338,0.7443476783524474,13.51298663335109,0.6459249913245859
