accel	calm	decel	driver_num	driver_trip	trip_num	vR	prob
2.3625517232220368	0.7011494252873564	-0.14212853426765992	2.0	2_55	55.0	6.999999999999995	1
1.817829400971025	0.5321888412017167	-0.0339797118174161	2.0	2_56	56.0	3.624913792078356	1
2.039377880335782	0.6068376068376068	-0.028173784749839115	2.0	2_57	57.0	3.0413812651491097	1
0.745160942478079	0.47368421052631576	-0.060694174499798415	2.0	2_58	58.0	6.030754513325838	1
1.3202535699653342	0.6288308740068105	-0.03465318591616473	2.0	2_59	59.0	6.324555320335968	1
2.224073601337782	0.7357954545454546	-0.04068063645305031	2.0	2_60	60.0	4.81663783151688	1
0.7260224871379162	0.6836248012718601	-0.06646547626450783	2.0	2_61	61.0	0.3162277660178625	0
2.026265756613552	0.6602739726027397	-0.29570559166982235	2.0	2_62	62.0	5.011985634456681	1
1.784144259534615	0.6722173531989483	-0.014536467353003957	2.0	2_63	63.0	3.712142238654024	1
1.9822865499595155	0.723404255319149	-0.3037212626735788	2.0	2_64	64.0	2.0124611797498106	1
2.489883161615782	0.6688102893890675	-0.1852732965381012	2.0	2_65	65.0	3.6796738985948116	1
2.361877991639373	0.7030941408821593	-0.05413935107958423	2.0	2_66	66.0	5.517245689653497	1
1.2861999471850472	0.6923076923076923	-0.07939354237551477	2.0	2_67	67.0	3.0805843601498792	1
1.8371082849573686	0.578688524590164	-0.07935083122263009	2.0	2_68	68.0	5.7939623747484035	1
1.9064790754416183	0.7164179104477612	-0.07226445582476515	2.0	2_69	69.0	5.162363799656493	1
1.2373686607982926	0.6269113149847095	-0.08813411747993172	2.0	2_70	70.0	5.724508712544684	1
1.7454725171818941	0.6423529411764706	-0.020654666413008727	2.0	2_71	71.0	4.837354648979807	1
3.6736235782329585	0.6510538641686182	-0.05765776890741492	2.0	2_72	72.0	5.032891812864886	0
0.31067139856716075	0.7393879565646594	-0.4612941189623747	2.0	2_73	73.0	1.6031219541885042	0
2.2182531986740592	0.6048109965635738	-0.024626500355259928	2.0	2_74	74.0	4.280186911806695	1
1.9846962902832903	0.5079365079365079	-0.07261129862324145	2.0	2_75	75.0	4.219004621945804	1
0.42201243122597276	0.6594982078853047	-0.0381157721911789	2.0	2_76	76.0	4.10000000000002	1
2.0935303124770748	0.5045045045045045	-0.04482051657201147	2.0	2_77	77.0	4.916299421312718	1
2.42837601593365	0.6156716417910447	-0.0546493864043498	2.0	2_78	78.0	1.5556349186104166	1
2.6742735424463175	0.6830015313935681	-0.08663859438342314	2.0	2_79	79.0	2.8160255680659447	1
2.1179550750804412	0.5629090909090909	-0.026862255448051542	2.0	2_80	80.0	6.082762530298219	1
2.286099644338462	0.6184798807749627	-0.10952961673436157	2.0	2_81	81.0	2.23606797749979	1
1.442375192409095	0.5562913907284768	-0.12068397757900051	2.0	2_82	82.0	4.661544808322649	1
2.7030311020828037	0.5789473684210527	-0.0425908280811208	2.0	2_83	83.0	2.831960451700948	1
2.6034822902628223	0.5884353741496599	-0.053286295964962704	2.0	2_84	84.0	1.3453624047073707	1
1.3882323378098143	0.6636713735558408	-0.05537761002443631	2.0	2_85	85.0	3.982461550347551	1
1.61775063756536	0.4590909090909091	-0.010383520352846398	2.0	2_86	86.0	4.085339643163057	1
2.0820779750131058	0.6046511627906976	-0.2092023992124865	2.0	2_87	87.0	3.7854986461493048	1
0.7656121064917247	0.6309662398137369	-0.011760639972875353	2.0	2_88	88.0	5.200961449579064	1
1.3777296613178605	0.6304	-0.01083453281003699	2.0	2_89	89.0	4.459820624195549	1
2.4490696380835146	0.44583333333333336	-0.055293995852693456	2.0	2_90	90.0	4.031128874149278	1
1.624932711072476	0.5445026178010471	-0.0458500857834494	2.0	2_91	91.0	1.1401754250991203	1
	0.5		2.0	2_92	92.0		1
0.6071211364169686	0.766	-0.09220774214496785	2.0	2_93	93.0	4.632493928760274	1
1.894372001239275	0.5938864628820961	-0.039213790157582196	2.0	2_94	94.0	5.658621740318056	1
1.0579134411485231	0.6586538461538461	-0.10254590180918832	2.0	2_95	95.0	0.22360679774997896	0
1.3419605598631632	0.32407407407407407	-0.016820827306361252	2.0	2_96	96.0	3.841874542459695	1
	0.5		2.0	2_97	97.0		1
1.3370119418503688	0.5026178010471204	-0.05282424442256417	2.0	2_98	98.0	4.491102314577097	1
2.2925821412604517	0.49696969696969695	-0.021088397030515793	2.0	2_99	99.0	3.5510561809129397	1
1.4958643699473098	0.6272838002436053	-0.05895196815556503	2.0	2_100	100.0	5.215361924162851	1
2.0584747381643513	0.620253164556962	-0.060177186283958406	2.0	2_101	101.0	4.669047011971495	1
2.170557423069628	0.5514018691588785	-0.17757410850307487	2.0	2_102	102.0	1.4422205101856083	1
1.6664982894718259	0.6130081300813008	-0.04726283565324074	2.0	2_103	103.0	2.5317977802344287	1
1.8499698813147019	0.48226950354609927	-0.3974293205322007	2.0	2_104	104.0	3.8209946349085127	1
1.7262299114503894	0.5774647887323944	-0.03066339551001196	2.0	2_105	105.0	3.6359317925395875	1
2.2596569340068826	0.6308943089430894	-0.020729844235539474	2.0	2_106	106.0	6.606814663663568	1
3.0565576495781706	0.5529411764705883	-0.013841667541525382	2.0	2_107	107.0	4.58802789878123	1
2.141371725009357	0.6545820745216515	-0.0261155200107539	2.0	2_108	108.0	5.5901699437494745	1
2.9007775024287943	0.5777777777777777	-0.03328020931016784	2.0	2_109	109.0	5.522680508593618	1
1.0453032233837343	0.6869158878504673	-0.03350187432428697	2.0	2_110	110.0	3.590264614203086	1
2.2034740085618587	0.5121951219512195	-0.012570645531726043	2.0	2_111	111.0	5.7271284253105605	1
1.5912906444107815	0.6896551724137931	-0.0265015623569127	2.0	2_112	112.0	3.12569992161752	1
	0.6845878136200717	-0.030214193412435364	2.0	2_113	113.0	5.532630477449211	1
1.5891418405252407	0.5439739413680782	-0.05175543501527252	2.0	2_114	114.0	4.64865571966787	1
0.8283577256595134	0.6282642089093702	-0.2093001819984739	2.0	2_115	115.0	0.6403124237433416	0
	0.6973684210526315	-0.35082085335476876	2.0	2_116	116.0	7.184705978674337	1
1.3399924652578714	0.701195219123506	-0.09159053043669374	2.0	2_117	117.0	3.5114099732160935	1
1.5590124754596388	0.3709677419354839	-0.10035106356199286	2.0	2_118	118.0	6.684309986827362	1
0.5658149291115424	0.6938775510204082		2.0	2_119	119.0	6.200806399170987	1
1.215908736595709	0.648854961832061	-0.07705019716054373	2.0	2_120	120.0	4.838388161361173	1
1.5315242132249018	0.5944625407166124	-0.08772043424157516	2.0	2_121	121.0	1.8248287590894665	1
0.37304091843598375	0.6294964028776978	-0.01384450166642015	2.0	2_122	122.0	5.375872022285983	1
1.7216699557144284	0.6780883678990082	-0.04479724119985384	2.0	2_123	123.0	5.056678751908695	1
0.7773679940895546	0.7121771217712177	-0.19104792889706168	2.0	2_124	124.0	5.0695167422547645	1
1.9798989873223416	0.6303630363036303	-0.10990195135925895	2.0	2_125	125.0	3.298484500494129	1
1.2376103435109949	0.6654228855721394	-0.02456807611014966	2.0	2_126	126.0	5.124451190128105	1
1.6026399276812175	0.4791666666666667	-0.17887145567596363	2.0	2_127	127.0	3.6055512754639896	1
3.56301832840341	0.6267029972752044	-0.06340342474535676	2.0	2_128	128.0	5.731491952362769	0
2.3310288699666284	0.5047438330170778	-0.01351089752116863	2.0	2_129	129.0	5.481788029466161	1
2.014858514810484	0.697171381031614	-0.012619309957033309	2.0	2_130	130.0	7.077428911688091	1
2.5750084041541412	0.5636998254799301	-0.061745540836248836	2.0	2_131	131.0	7.021395872616779	1
1.163149735839185	0.21052631578947367	-0.03556274617032518	2.0	2_132	132.0	5.948108943185221	1
2.104713344287524	0.6163101604278075	-0.09594360873917651	2.0	2_133	133.0	5.185556864985676	1
1.9042047762079228	0.5121951219512195	-0.03457728764703116	2.0	2_134	134.0	6.670832032063211	1
1.6543648054827353	0.6637298091042585	-0.08107552117087735	2.0	2_135	135.0	3.9812058474788765	1
1.7987819290289329	0.6024242424242424	-0.24028276607023713	2.0	2_136	136.0	4.876474136094395	1
2.2765766081028005	0.6089285714285714	-0.0403768734921055	2.0	2_137	137.0	4.4011362169331765	1
1.7190059180286	0.5726351351351351	-0.0596515946467715	2.0	2_138	138.0	4.609772228646957	1
1.3231271475823334	0.4908424908424908	-0.16861154747079166	2.0	2_139	139.0	3.4928498393145833	1
1.8707316333030821	0.6422976501305483	-0.03780508053509024	2.0	2_140	140.0	4.8846698967279165	1
2.019796863399169	0.7547169811320755	-0.016904810515285362	2.0	2_141	141.0	4.482186966203108	1
1.0474620026495485	0.64	-0.06975977231634589	2.0	2_142	142.0	3.667424164178442	1
2.148487449272438	0.6248934356351236	-0.027543063677075708	2.0	2_143	143.0	3.584689665787162	1
1.690390096122584	0.5106382978723404	-0.021374734654685756	2.0	2_144	144.0	4.418144406874767	1
2.024159666668738	0.56973293768546	-0.1956956360800568	2.0	2_145	145.0		1
1.9754792867657365	0.6373056994818653	-0.044609421768203816	2.0	2_146	146.0	4.504442251822082	1
1.8315440013904485	0.6261980830670927	-0.015458499705761852	2.0	2_147	147.0	2.325940669922596	1
1.69819669549193	0.6160714285714286		2.0	2_148	148.0		1
0.8928422621025431	0.6705202312138728	-0.09759138879742313	2.0	2_149	149.0	5.162363799656008	1
1.386927243006589	0.5869565217391305	-0.20508296237174006	2.0	2_150	150.0	3.255764119219942	1
1.7112560989032404	0.7724137931034483	-0.0464911302674067	2.0	2_151	151.0	3.9560080889704987	1
2.053127399414117	0.35714285714285715	-0.24746234665509803	2.0	2_152	152.0	5.375872022286262	1
2.6468288709047068	0.6259220231822972	-0.03734499295618754	2.0	2_153	153.0	5.821511831131335	1
1.5762365228310022	0.6171617161716172	-0.21751983139441222	2.0	2_154	154.0	5.74282160614429	1
	0.6821192052980133		2.0	2_155	155.0	4.920365840056999	1
	0.7232704402515723	-0.30213555463836705	2.0	2_156	156.0	3.059411708155664	1
1.5697117878973126	0.65424739195231	-0.018503181299577065	2.0	2_157	157.0	4.900000000000006	1
1.4955385788352307	0.6341463414634146	-0.03829942907076145	2.0	2_158	158.0	0.9433981132057182	1
0.9483754821543293	0.6671490593342981	-0.08977187718279289	2.0	2_159	159.0	0.6000000000003638	0
2.294591013620236	0.682341650671785	-0.08783686384691691	2.0	2_160	160.0	4.70106370941705	1
0.9522154550121655	0.6857142857142857	-0.29967213126931647	2.0	2_161	161.0	5.360037313303268	1
1.3926046942939618	0.7762906309751434	-0.02017418382409275	2.0	2_162	162.0	2.299999999999997	1
1.7114961540309745	0.6035564853556485	-0.041378197343604484	2.0	2_163	163.0	5.208646657242893	1
2.7559117397235515	0.5	-0.058844858930722665	2.0	2_164	164.0	6.113100686231195	1
1.4470040559156905	0.4621212121212121	-0.018751521202593047	2.0	2_165	165.0		1
1.9924091422990449	0.6375	-0.028734251114005183	2.0	2_166	166.0	3.6345563690776097	1
1.6130653148292096	0.695852534562212	-0.01420409153677582	2.0	2_167	167.0	0.5099019513592802	1
1.4334055520327578	0.7400835073068893	-0.06520691221714081	2.0	2_168	168.0	3.1016124838541588	1
1.824401626721909	0.559322033898305	-0.0683933406633539	2.0	2_169	169.0	2.5179356624028344	1
1.6408780391668119	0.38636363636363635	-0.08563788264735278	2.0	2_170	170.0	5.069516742254638	1
1.7693851664296067	0.7081967213114754	-0.1002736869905636	2.0	2_171	171.0	4.1773197148408014	1
1.7299342471055277	0.6174430128840436	-0.011159626591577876	2.0	2_172	172.0	7.209022125087611	1
1.8180716442988074	0.6412698412698413	-0.019761178111433964	2.0	2_173	173.0	3.7336309405188968	1
1.749059316139594	0.5681818181818182	-0.09989914271302958	2.0	2_174	174.0	3.623534186398685	1
2.0664540568514775	0.5483870967741935	-0.038033315279955904	2.0	2_175	175.0	5.6044625076807995	1
1.7811859683102638	0.6243739565943238	-0.03899274583150181	2.0	2_176	176.0	4.527692569068706	1
1.4433166725808588	0.6453488372093024	-0.0711952182562463	2.0	2_177	177.0	6.964194138592161	1
0.9953626078559159	0.7360912981455064	-0.09934450825352492	2.0	2_178	178.0	3.23882694814015	1
0.45664258920498746	0.6812080536912751	-0.12362937219256054	2.0	2_179	179.0	5.5000000000000915	1
3.2423576136334056	0.49333333333333335	-0.4316599887133421	2.0	2_180	180.0	5.813776741499443	0
3.6603575664878205	0.6442396313364055	-0.08397619637231024	2.0	2_181	181.0	5.73061951275785	0
1.795060896649535	0.7515151515151515	-0.05201817980105261	2.0	2_182	182.0	4.205948168962615	1
1.8351698007816548	0.5526315789473685	-0.014945512940028216	2.0	2_183	183.0	4.294182110716737	1
2.439322708814283	0.6177570093457944	-0.21892878501707358	2.0	2_184	184.0	5.19711458407487	1
2.0159403744973177	0.6716417910447762	-0.16247334560631632	2.0	2_185	185.0	5.70087712549569	1
	0.6527050610820244	-0.012310562561851535	2.0	2_186	186.0	0.943398113206586	1
2.001379943996781	0.7293233082706767		2.0	2_187	187.0	2.3021728866442706	1
2.0387210162134206	0.6815144766146993	-0.15156240821410982	2.0	2_188	188.0	5.032891812864755	1
1.5841098973433771	0.6869565217391305	-0.03308292110802746	2.0	2_189	189.0	4.936598018879072	1
2.267028475676693	0.6526610644257703	-0.20143271485663838	2.0	2_190	190.0	4.326661530556715	1
1.9400892652872836	0.5318681318681319	-0.020164970990478537	2.0	2_191	191.0	5.99082632030112	1
0.8515610334777222	0.6836581709145427	-0.39946176776765796	2.0	2_192	192.0	0.999999999999818	0
1.3036122818688165	0.7753456221198156	-0.02658159509795155	2.0	2_193	193.0	4.501110973970757	1
1.8404667645406834	0.6394052044609665	-0.012341335526457442	2.0	2_194	194.0	3.9698866482558426	1
1.6407314908456199	0.3333333333333333	-0.062182110985213424	2.0	2_195	195.0	4.883646178829909	1
1.9161710602843327	0.7066666666666667	-0.06661047222851124	2.0	2_196	196.0	4.707440918375922	1
1.4112970555259423	0.6631736526946108	-0.2448482050806362	2.0	2_197	197.0	2.8460498941513976	1
2.994974745962276	0.6133828996282528	-0.31262493288870274	2.0	2_198	198.0	4.951767361255976	1
2.492131543863395	0.5958230958230958	-0.0318210870463389	2.0	2_199	199.0	5.220153254456645	1
1.5522589013976371	0.6461769115442278	-0.022183768387749936	2.0	2_200	200.0	3.0364452901378	1
