,driver_num,trip_num,v,v_r,accel,bad,prob
159,2.0,62.0,18.832278040862146,6.498827589562315,1.010753804172535,0.0,1
160,2.0,63.0,23.98970150101885,7.161599942945776,0.8872294813816985,0.0,1
161,2.0,64.0,18.215019626025203,1.732190583108596,0.9467811835508293,0.0,0
162,2.0,65.0,17.91431749441567,6.05913139813215,1.3834303668487866,0.0,1
163,2.0,66.0,,,,1.0,1
164,2.0,67.0,5.8755253424063945,4.154083667690119,0.6638719634570647,0.0,1
165,2.0,68.0,20.69844996025275,5.86074029087898,0.7735609707817002,0.0,1
166,2.0,69.0,25.15886678235084,6.891044462435247,1.2267480377520634,0.0,0
168,2.0,70.0,20.5183456995838,7.187129827148278,0.7550527825746247,0.0,1
169,2.0,71.0,19.317507931602808,5.60707595801204,0.7340380063413399,0.0,1
170,2.0,72.0,,,,1.0,1
171,2.0,73.0,,,,1.0,1
172,2.0,74.0,17.21036814482483,6.0390366390520995,0.579640698019241,0.0,1
173,2.0,75.0,13.72796176207968,5.681119492270981,1.3808643680377894,0.0,1
174,2.0,76.0,14.995949249238409,5.097422689061516,0.9122247038922602,0.0,1
175,2.0,77.0,11.631393063041354,6.361071564533761,1.2536940110939536,0.0,1
176,2.0,78.0,21.495241319424757,7.686178639532648,1.0695144562903973,0.0,1
177,2.0,79.0,19.313259912550603,5.02457236201713,0.6222673069647406,0.0,1
179,2.0,80.0,,,,1.0,1
180,2.0,81.0,18.816744262727326,5.828955566837648,0.5971335961514654,0.0,1
181,2.0,82.0,11.116883706051581,7.548985816438157,0.9870894241586612,0.0,1
182,2.0,83.0,21.28296743670553,5.6092416410863635,0.952971339091361,0.0,1
183,2.0,84.0,20.2081426668031,5.399314364127104,0.7808683187808505,0.0,1
184,2.0,85.0,18.321385412724602,3.9069934437994505,0.7044390607916959,0.0,1
185,2.0,86.0,9.900552423887966,4.988113323514062,0.8607629539281012,0.0,1
186,2.0,87.0,21.631577757457933,6.176840878989708,0.8559645420250135,0.0,1
187,2.0,88.0,,,,1.0,1
188,2.0,89.0,20.322456813516546,4.102027730978824,0.7862284828058304,0.0,1
190,2.0,90.0,20.4524093160333,6.25704719627403,1.5114279810327957,0.0,1
191,2.0,91.0,11.494801240883355,5.802003609904433,0.553011899805111,0.0,1
192,2.0,92.0,,,,1.0,1
193,2.0,93.0,16.60635146974346,7.040250436691263,0.5865198184379334,0.0,1
194,2.0,94.0,20.033012268129994,5.759578115957971,0.7602994861117978,0.0,1
195,2.0,95.0,17.8689422747875,4.064154929724305,0.491861622279961,0.0,1
196,2.0,96.0,10.782766465914849,6.557290942770732,1.1953964168823337,0.0,1
197,2.0,97.0,,,,1.0,1
198,2.0,98.0,9.367687274453912,5.35644953617545,0.4983197587525794,0.0,1
199,2.0,99.0,10.85951332843604,7.812446861351251,0.9739192083738022,0.0,1
2,2.0,100.0,22.592924866059573,6.271947131556106,0.7875727948622533,0.0,1
3,2.0,101.0,19.949133618241596,12.131385840466335,0.8591556148288699,0.0,0
4,2.0,102.0,14.973614691530285,7.5166981448605235,1.3938839408125059,0.0,1
5,2.0,103.0,19.51113791230051,4.4800449236303725,0.9100070632004389,0.0,1
6,2.0,104.0,18.091296173536453,6.92367929655074,0.7100351210876674,0.0,1
7,2.0,105.0,,,,1.0,1
8,2.0,106.0,19.961089719017167,5.80470460340974,0.7046087771746574,0.0,1
9,2.0,107.0,21.220941827525635,5.7742807413590596,0.9453790697891611,0.0,1
10,2.0,108.0,18.474268183957044,6.680401057493272,0.732137227797832,0.0,1
11,2.0,109.0,9.79753425935615,6.916269067827834,0.33266629934850656,0.0,1
13,2.0,110.0,16.33469475168252,3.373710787849622,0.6187164002908094,0.0,1
14,2.0,111.0,15.034890064600528,5.875621548368129,2.033892100359198,0.0,0
15,2.0,112.0,17.06565224632387,5.72926001231656,0.5571069277489791,0.0,1
16,2.0,113.0,20.128656695911925,6.4911894865033695,0.6778634826393937,0.0,1
17,2.0,114.0,23.725208035372294,7.914879993263961,0.8789366512760584,0.0,1
18,2.0,115.0,17.804219399084737,1.2254402726045726,0.6914418339707602,0.0,0
19,2.0,116.0,22.248471442162916,5.36309284879679,0.6539076991475632,0.0,1
20,2.0,117.0,16.43670587597159,5.586860229646818,0.5975223107546608,0.0,1
21,2.0,118.0,12.921584470384042,7.311661116947828,1.3773366273572147,0.0,1
22,2.0,119.0,10.828985503998345,6.036251022353862,0.2770524955902012,0.0,1
24,2.0,120.0,18.200519771905086,6.110981599735538,0.8563157568189563,0.0,1
25,2.0,121.0,20.172604292188332,5.40487527314095,0.6537652423929963,0.0,1
26,2.0,122.0,20.003430679227744,5.592451296043951,0.5332848596275674,0.0,1
27,2.0,123.0,22.54262865798725,7.821007330535303,0.7293395649525181,0.0,1
28,2.0,124.0,19.06421247314168,5.907196253064074,1.0076642872148582,0.0,1
29,2.0,125.0,18.248618713143024,5.446281511017903,0.8078256908467676,0.0,1
30,2.0,126.0,21.578048469826122,6.036239477050638,0.7456372623032124,0.0,1
31,2.0,127.0,7.945781600422771,4.327354735943781,1.1980360609727967,0.0,0
32,2.0,128.0,18.651316836566355,6.400145613828954,0.7132968150286025,0.0,1
33,2.0,129.0,22.77661388186147,8.24418075660912,1.4742174768295015,0.0,0
35,2.0,130.0,21.45510237889965,7.474032716767638,0.7927782202651166,0.0,1
36,2.0,131.0,19.3177053758443,6.32746695671391,0.9915220230193036,0.0,1
37,2.0,132.0,,,,1.0,1
38,2.0,133.0,19.969954518939144,5.744662816670381,0.8308173456878851,0.0,1
39,2.0,134.0,10.123092153178291,5.877530790641322,0.6965537458614541,0.0,1
40,2.0,135.0,17.90573275707609,5.323654128619592,0.5822406666300122,0.0,1
41,2.0,136.0,20.992360451889372,7.030719942420924,0.7978555474355371,0.0,1
42,2.0,137.0,19.11713186908046,6.847633440631451,1.0031857979738117,0.0,1
43,2.0,138.0,20.94405215743504,5.467990371515913,0.699296810314106,0.0,1
44,2.0,139.0,13.765726298513863,4.3275767726826615,0.7570845489542783,0.0,1
46,2.0,140.0,10.67317798367987,5.392024669295257,0.7690392994861455,0.0,1
47,2.0,141.0,17.4269864267118,4.033724733462315,0.6343097465256307,0.0,1
48,2.0,142.0,8.762053851972238,5.45724864496431,0.29382799015251315,0.0,1
49,2.0,143.0,18.676365483569207,5.6878060431600295,0.764474375356178,0.0,1
50,2.0,144.0,8.662071081074242,5.265097214014346,0.7411195443721486,0.0,1
51,2.0,145.0,,,,1.0,1
52,2.0,146.0,9.737142921537663,6.491707888057884,0.7380212770713008,0.0,1
53,2.0,147.0,19.55948046205339,6.842172834879396,0.6099503867740275,0.0,1
54,2.0,148.0,,,,1.0,1
55,2.0,149.0,18.62636750667232,5.4697982953547255,0.5615985416988174,0.0,1
57,2.0,150.0,9.236137110816005,4.685748994398633,0.8979157002379408,0.0,1
58,2.0,151.0,13.622521690889903,6.678934786476245,0.4983137564644853,0.0,1
59,2.0,152.0,13.03326792188439,6.155603984289012,0.7787664159906917,0.0,1
60,2.0,153.0,24.77314830099699,7.994215569625962,1.4050842010787115,0.0,0
61,2.0,154.0,21.029045238782516,6.224102472555477,0.8390220551476872,0.0,1
62,2.0,155.0,11.34814402036555,5.385555017157246,0.4946252567128342,0.0,1
63,2.0,156.0,,,,1.0,1
64,2.0,157.0,17.833066443693397,6.332502522315649,0.5903841641687375,0.0,1
65,2.0,158.0,12.34359562664833,6.55168686941224,0.5713618287101285,0.0,1
66,2.0,159.0,,,,1.0,1
68,2.0,160.0,17.993713993093085,6.7051321239006665,0.5352822602874774,0.0,1
69,2.0,161.0,20.10652042978859,6.376202905544521,0.6003096195735234,0.0,1
70,2.0,162.0,15.414457170228728,6.980414075795775,0.7154228672373542,0.0,1
71,2.0,163.0,20.700104329739062,6.332747821394178,0.8284675109286734,0.0,1
72,2.0,164.0,10.255189745198857,5.951931497802869,1.0576068037133517,0.0,1
73,2.0,165.0,13.479269429254014,8.342958082482241,1.0179218897277984,0.0,1
74,2.0,166.0,21.95962548885426,4.774047659730471,1.0850636879000923,0.0,1
75,2.0,167.0,16.656198872320747,6.39410701602301,0.5721913677884336,0.0,1
76,2.0,168.0,14.483138419913178,3.0243551960703394,0.38475541169289507,0.0,0
77,2.0,169.0,13.535298243557722,6.264625952176146,0.9028200840817657,0.0,1
79,2.0,170.0,11.705388052238032,5.826802906746844,0.8343379322835123,0.0,1
80,2.0,171.0,19.572310424461442,5.128509717251804,0.8348085003982604,0.0,1
81,2.0,172.0,24.04499426034046,7.792582631738496,0.9353138484382448,0.0,1
82,2.0,173.0,20.479248687707457,5.382201949313515,0.718457813886797,0.0,1
83,2.0,174.0,4.746700016798777,4.785462556339514,0.20204004469449188,0.0,0
84,2.0,175.0,10.291257949151326,5.782680965884978,0.7610233903319283,0.0,1
85,2.0,176.0,20.06975189188252,5.882406060504627,0.5846675502913339,0.0,1
86,2.0,177.0,19.312859563742684,5.105077184066539,1.2532232243653656,0.0,1
87,2.0,178.0,16.64930788212557,4.2220043036331685,0.5408760919606443,0.0,1
88,2.0,179.0,20.93931526536065,6.605752874476141,0.9056543946906324,0.0,1
90,2.0,180.0,12.796641969614061,6.531254519673815,0.611172601796337,0.0,1
91,2.0,181.0,22.050280733929203,8.051464204330298,0.9455335292607732,0.0,1
92,2.0,182.0,12.423696257331777,5.0767566463491605,1.009312333364318,0.0,1
93,2.0,183.0,19.210971675416296,6.188859172869166,0.9761927961576493,0.0,1
94,2.0,184.0,23.350056483699365,7.678447800030949,0.8839710902048399,0.0,1
95,2.0,185.0,8.37824677328588,4.417921904460536,0.5991272718611755,0.0,1
96,2.0,186.0,,,,1.0,1
97,2.0,187.0,19.73585151870429,6.417151000390591,0.916867131702606,0.0,1
98,2.0,188.0,,,,1.0,1
99,2.0,189.0,17.465304181848285,7.652673875108458,0.8893564665054265,0.0,1
101,2.0,190.0,20.256243285914508,5.0619361379631584,1.0193049808889976,0.0,1
102,2.0,191.0,20.10664659823924,5.029990893838638,0.9635542484480233,0.0,1
103,2.0,192.0,,,,1.0,1
104,2.0,193.0,,,,1.0,1
105,2.0,194.0,15.497471669129128,6.944961237192827,0.8915744348810657,0.0,1
106,2.0,195.0,14.519876584902256,5.569499941956,1.0775887957374959,0.0,1
107,2.0,196.0,14.80039544799901,5.2898643266410845,0.4250721267624069,0.0,1
108,2.0,197.0,18.57487878559125,5.3422160268959615,0.5851758065135098,0.0,1
109,2.0,198.0,21.794072884488717,8.232020115713155,1.0184606312122142,0.0,1
110,2.0,199.0,22.902076760134033,5.68567726048812,0.8083949762973859,0.0,1
113,2.0,200.0,19.779016504976173,6.135408451846261,0.5731435069120892,0.0,1
