a,driver_num,driver_trip,trip_num,vR,prob
0.7222771187480577,0.0,0_69,69.0,6.8095521144933375,1
1.699960811728615,0.0,0_70,70.0,8.315046602395142,1
3.8946160914023746,0.0,0_71,71.0,13.400000000000091,1
2.3648837245234837,0.0,0_72,72.0,7.96241169495775,1
1.5890788274341414,0.0,0_73,73.0,7.521303078589529,1
1.9723895396822178,0.0,0_74,74.0,7.85684415016579,1
1.8613700051958135,0.0,0_75,75.0,6.911584478250985,1
2.507800800560391,0.0,0_76,76.0,8.18596359630313,1
2.1580959201137575,0.0,0_77,77.0,7.368174807915455,1
1.5840383714990447,0.0,0_78,78.0,7.56637297521081,1
1.993522401921973,0.0,0_79,79.0,8.600581375697734,1
2.824009432351289,0.0,0_80,80.0,9.774456506629887,1
1.913018245090723,0.0,0_81,81.0,5.4571054598569,1
1.519930411939825,0.0,0_82,82.0,11.597413504743033,1
2.334675056629666,0.0,0_83,83.0,12.24091499847953,1
1.538202108817206,0.0,0_84,84.0,8.905054744357578,1
1.4560840796559376,0.0,0_85,85.0,6.363961030678928,1
1.9253189501204204,0.0,0_86,86.0,7.558438992278809,1
3.4491310679612486,0.0,0_87,87.0,6.40780773744031,0
1.9908457362795708,0.0,0_88,88.0,9.454099639838764,1
3.5771737625260878,0.0,0_89,89.0,13.418271125595862,1
1.4033890632259083,0.0,0_90,90.0,4.6389654018972815,1
1.611565977342238,0.0,0_91,91.0,5.399999999999636,1
1.9627095591966537,0.0,0_92,92.0,5.044799302251792,1
0.8699365966249992,0.0,0_93,93.0,3.894868418830091,1
3.5402801020281434,0.0,0_94,94.0,12.480785231706559,1
2.341782108412977,0.0,0_95,95.0,7.335529974037154,1
1.3129585803550547,0.0,0_96,96.0,9.326306878931398,1
1.1963982502628996,0.0,0_97,97.0,4.396589587396436,1
1.8817450872719306,0.0,0_98,98.0,7.366138744281218,1
1.2961595189594681,0.0,0_99,99.0,6.841052550594825,1
1.1750457876993794,0.0,0_100,100.0,5.656854249492381,1
