,driver_num,track_num,v,a,v_r,accel
143,3.0,48.0,13.678232327031562,1.4083374177945949,7.388033429804495,1.2519905266742892
144,3.0,49.0,13.164432730412743,1.5051896381970478,9.071052041909496,1.1020380510228849
146,3.0,50.0,15.437144781570998,1.5275544145741407,7.693496865643338,1.4396840142619816
147,3.0,51.0,13.181268288068063,1.4669190823156892,9.17410055486966,1.9589424981966133
148,3.0,52.0,14.247508608988781,1.2862172343463358,8.445977317832137,1.1716088399040299
149,3.0,53.0,10.65691303816248,1.7138548868110184,6.0706282311576185,1.7239784390743385
150,3.0,54.0,15.911489458171106,1.8044581175269627,8.788199509727466,1.1221775678427512
151,3.0,55.0,15.459719575150928,1.4897823195214168,8.382113752197515,1.4469302202460685
152,3.0,56.0,14.801558099855958,1.617664110771214,7.514245063416065,1.4546189080958705
153,3.0,57.0,13.095611798154112,1.115552848227547,6.728561336914301,1.1677917066039
154,3.0,58.0,14.772150028241517,1.039532967859852,8.528194420813879,0.8293115536400784
155,3.0,59.0,10.613430141920551,1.290732798877075,6.805238084176544,1.6317766891920638
157,3.0,60.0,11.87849986261073,1.3030676335319296,6.4711967773913095,1.026757820653403
158,3.0,61.0,15.219498793503961,1.3502951301445378,7.712355040232291,1.3449796501029851
159,3.0,62.0,14.30762558004544,1.0421003689833945,6.183352202842584,1.2186971598090732
160,3.0,63.0,18.58382408513346,1.3786176149777276,7.884495782950755,1.6220838562356068
161,3.0,64.0,15.519863201792237,1.3716307874047171,8.689558690750461,1.3937918906515776
162,3.0,65.0,15.304185722031665,1.2931328451993789,8.295763017629781,1.2379087562051376
163,3.0,66.0,11.779032999296668,1.3594351264575186,7.77770647603098,1.0495332538030304
164,3.0,67.0,12.223389107357422,1.3214635482323311,7.846006893602537,1.110672481115115
165,3.0,68.0,15.390802179007942,1.3240199837182978,7.1088043464260835,1.357685374377497
166,3.0,69.0,17.93986361565357,1.0110704302440228,5.476389247286066,1.164223283396952
168,3.0,70.0,13.933464162937106,1.3800943881748453,7.4900855572526215,1.3332818885708635
169,3.0,71.0,10.24922242337757,1.179602977086344,6.805660548189315,1.0709703698433035
170,3.0,72.0,14.077289947647358,1.1507279138864988,7.957152264286788,1.0226235032823627
171,3.0,73.0,14.063225160796266,1.240363576314703,8.912967884540052,1.665427092716783
172,3.0,74.0,13.606175042185983,1.4036819100577258,7.581711693329449,1.3288492865800112
173,3.0,75.0,10.208319405085074,1.3345378398527057,6.819972017268095,1.0201932986182758
174,3.0,76.0,14.35093207742827,1.3387328275486308,7.987945355100643,1.3318211276250516
175,3.0,77.0,14.469171258566458,1.394291146318821,7.204168393524042,1.4017821546293732
176,3.0,78.0,14.306694493003397,1.4742503826202231,8.129740887014663,1.3206812867630449
177,3.0,79.0,11.176466215819799,1.5464283463626316,6.2715043041034235,1.854795300618389
179,3.0,80.0,16.175950353749457,1.4600054883277465,6.602789317787355,1.1962721831983414
180,3.0,81.0,11.935598431506458,1.0994725911318408,8.071358327684605,0.7888449711920416
181,3.0,82.0,10.599912110058213,1.163201704590667,7.058415166560312,1.6943082742868043
182,3.0,83.0,0.11945633396618478,0.08229303803752339,0.0,0.0
183,3.0,84.0,0.13248196936398648,0.11156671332666902,0.0,0.0
184,3.0,85.0,14.611467518960435,1.6220062537098885,8.977013966213752,1.8479214297119437
185,3.0,86.0,21.844085988730047,1.2849436180437799,7.853623103608103,1.2851347655528738
186,3.0,87.0,15.188451358706763,1.4692700085098689,5.87724549161112,1.3266134084384174
187,3.0,88.0,4.9382691285577165,1.2310727427175783,4.615310565852002,0.0
188,3.0,89.0,13.204458290615682,1.80611333652611,8.467616018968936,1.6898276893145656
190,3.0,90.0,7.827095367620323,1.2084569117494464,5.082216578637194,1.243506277923931
191,3.0,91.0,12.879005035393732,1.3478962400625925,7.289871288315754,1.2176064574580003
192,3.0,92.0,15.98060169068066,1.5209439721233347,8.882402607097278,1.226976529517799
193,3.0,93.0,11.959408533450855,1.2172513753465388,4.887829952815417,1.5873171008311466
194,3.0,94.0,14.175612796122248,1.3042624207587497,7.788870559136326,1.3015376629921542
195,3.0,95.0,11.322547774891547,0.9623610416489345,5.8907504135851845,0.9625600329023785
196,3.0,96.0,10.548212859599623,1.7781939857110718,6.485609194683686,1.9092586041668378
197,3.0,97.0,8.298177230238416,1.1155319184892853,5.543053022625053,1.1143754575796105
198,3.0,98.0,11.66678770502435,1.2206192518755088,6.723410232790916,0.9095427577905912
199,3.0,99.0,13.941513127335034,1.1039247484130794,6.732871365490129,1.0589039876877049
2,3.0,100.0,15.378034910573172,1.188809234945209,6.426958410500876,1.2189236361776814
3,3.0,101.0,12.645420297175137,1.5199890028430616,6.848888658181397,1.1702758545161416
4,3.0,102.0,9.566024620912936,1.018201722369902,4.293318356034414,0.0
5,3.0,103.0,13.894671900992856,1.3750778114789126,8.03768275976908,1.4891790510847098
6,3.0,104.0,10.974210710474852,1.1616915013133013,7.034809501985181,1.0472346150946779
7,3.0,105.0,15.581276280355606,1.3532485851482372,8.67691396299573,1.2523532118453229
8,3.0,106.0,15.185678155011226,1.846586763268503,8.309519960073697,1.4898054809395482
9,3.0,107.0,9.873611060518144,1.2126997482035646,6.4632238122563965,1.45691856359546
10,3.0,108.0,8.146801720245932,0.9064764226572044,8.04545495605038,1.2237468107987786
11,3.0,109.0,8.299207101069431,1.0880977173518875,5.010516551860012,1.616091583940213
13,3.0,110.0,15.412633992318934,1.5588238480409284,7.480162631452787,1.7465102438707198
14,3.0,111.0,12.19036051948894,1.4177759970526602,5.3841112075737065,1.5203945887181014
15,3.0,112.0,12.547011665129164,1.2996553659498407,7.558069753965301,1.15434136079611
16,3.0,113.0,13.943486634150943,1.4944287952825555,7.56946975508734,1.4224223663744064
17,3.0,114.0,13.281409910575372,1.402506065907657,7.637403286774668,1.1590335354313641
18,3.0,115.0,12.266352899325762,1.2897191864649127,7.2999710295842295,1.140335606259132
19,3.0,116.0,14.866518953528002,1.2263889877748149,8.007712351264468,1.2295451834740856
20,3.0,117.0,13.45367213827499,1.5514097632763508,7.878510545891396,1.2547452589210053
21,3.0,118.0,15.445716242815744,1.288482900898643,6.951607636204467,1.1239115728535083
22,3.0,119.0,13.662224075398818,1.4067512828031408,7.7074060787403225,1.1687941695999031
24,3.0,120.0,15.495393157218508,1.0508733572584195,5.093469708781756,1.5378251456070808
25,3.0,121.0,11.355298385492905,0.969501237518049,4.844098097701681,0.920488918103648
26,3.0,122.0,11.418504713130698,1.1432793036754205,4.8872929467071895,0.8957789004285068
27,3.0,123.0,10.463556243756157,1.608154908732926,8.162731638248873,1.339344921579583
28,3.0,124.0,29.947226458950237,1.3428778345463455,6.896500071490187,1.5226155996558806
29,3.0,125.0,12.344835283561858,1.3371399752672186,7.068687643625521,1.2540187475214015
30,3.0,126.0,13.852212881649079,1.5323364637634036,8.351159039008856,1.5323364637634036
31,3.0,127.0,9.923546197406806,0.9505027763213203,6.960210028979271,1.128070856012636
32,3.0,128.0,13.693248379842142,1.395639316008105,7.682271420294194,1.3622815018576935
33,3.0,129.0,15.301713695328466,1.599833793339382,7.940155786778949,1.6630233274995794
35,3.0,130.0,15.67683954603047,1.3837660924484374,7.68629270613123,1.5268828399172012
36,3.0,131.0,10.583075691159806,1.2856221837932056,4.958785256779761,1.3111365876976473
37,3.0,132.0,11.944518138487863,1.0699031668039483,5.26589624001494,1.1256945724403025
38,3.0,133.0,10.200697939334852,1.0878190962076602,4.914119758186046,1.8215744113021994
39,3.0,134.0,13.290340986238332,1.1733413837032822,7.6156565163832095,1.2744379827174823
40,3.0,135.0,15.554480929931414,1.3511394411501718,8.048829708162689,1.3324902044505036
41,3.0,136.0,13.13357335237151,1.4508770005048235,6.944030434120662,1.678450971567651
42,3.0,137.0,12.988060268327192,1.2433705723718216,7.471467081946978,1.3661339622757342
43,3.0,138.0,15.921039983048713,1.5184750632862976,7.506304664083854,1.5538700502187641
44,3.0,139.0,12.188829834603098,1.253258589284055,7.983115432916401,1.125705958894713
46,3.0,140.0,14.58280926511328,1.4295328677172034,7.311694919256142,1.4685694785803518
47,3.0,141.0,14.11015442014485,1.5529295487393737,8.06014671237133,1.2629292367646308
48,3.0,142.0,12.427606685653979,1.1655171645806206,8.164714652613013,1.3581846074129658
49,3.0,143.0,10.151458628734673,1.3890676664168158,7.845394283925343,1.2671037248343744
50,3.0,144.0,6.833762377248061,0.9154977088637786,5.602070574183674,1.4888021418062571
51,3.0,145.0,20.821306789805426,1.4581401536716232,8.390803427507004,1.4494972930841659
52,3.0,146.0,15.48962079502238,1.3597268998418386,7.148673433196984,1.281358334916331
53,3.0,147.0,15.67694179109707,1.6158659379365448,8.08423305590275,1.341979709294324
54,3.0,148.0,11.191844165839193,1.227367436436193,7.592342196322315,0.9200711154128562
55,3.0,149.0,21.604121773187288,1.340621909324689,10.359008111789512,1.3995045523833802
57,3.0,150.0,14.571096111415521,1.622245947687854,8.084548639606826,1.3743656546287841
58,3.0,151.0,15.232206173221511,2.686240986008685,8.773381020587586,2.1076765528032535
59,3.0,152.0,14.6797391840484,1.5397382067258771,9.860135102822158,1.398528092727192
60,3.0,153.0,9.94798785919267,1.3299557340861208,5.3431266945500635,1.1975340098178746
61,3.0,154.0,14.559425546210042,1.5975509556010477,6.877455681996238,0.8386749995649243
62,3.0,155.0,13.433696463246397,1.3025693467159893,7.126366058434848,1.2561434381629741
63,3.0,156.0,14.853204631269891,1.0648053702629525,7.060397359090456,0.9225091859519061
64,3.0,157.0,19.76400437945953,1.3339042683218914,8.382555240629088,1.1742761842265672
65,3.0,158.0,15.098350828902003,1.7091969005082621,8.211776248171844,1.575040038128268
66,3.0,159.0,0.8450737646182291,0.5780273717354056,1.1215500348490433,0.0
68,3.0,160.0,14.399949575043872,1.650107917934724,8.440783596760342,1.371300320365041
69,3.0,161.0,12.118439569439623,1.4435186782567673,7.898848873610886,1.00920859814579
70,3.0,162.0,7.322191280598686,0.8689464765864297,6.215895929930136,1.2304380029335524
71,3.0,163.0,8.65132189940201,1.2925886105687459,5.104428927080784,1.0368015258981753
72,3.0,164.0,15.39625329897661,1.3345995256083207,6.797731076106493,1.271361661645713
73,3.0,165.0,11.238817681849877,1.2705844078525415,7.897026335087897,1.5512223253496416
74,3.0,166.0,12.027536570233284,1.5256829031760653,8.093887157373063,1.7258064654208098
75,3.0,167.0,13.67697761321939,1.080909791529498,6.805265694683882,0.8589092741055495
76,3.0,168.0,20.166668313724283,0.9022576871147936,6.799084074155152,0.9810402591512632
77,3.0,169.0,10.366878521503915,1.6646874156561466,7.295678248010609,1.4390443207193666
79,3.0,170.0,15.650758761618198,1.0751373068106296,7.89475865484708,1.0552790569908685
80,3.0,171.0,12.618009738576319,1.0889169582614011,6.799585012598823,1.1034382147961193
81,3.0,172.0,8.118220686113071,1.0046967830937397,4.306326089616321,1.4152459299582585
82,3.0,173.0,14.422936240588955,1.3557843836913905,9.608147423284098,1.3734450854400748
83,3.0,174.0,14.339788107024402,1.2027139176494492,7.903531540308167,1.052000940104591
84,3.0,175.0,15.657432595619701,1.3065098970675422,7.8196518573148,1.2309068108180625
85,3.0,176.0,12.455618845285365,1.039937300239579,7.732968274813542,1.0637226749811344
86,3.0,177.0,13.583771893540698,1.238245159978547,7.776839968345712,1.2768126918010179
87,3.0,178.0,14.311135816893286,1.82958666177381,6.5392483596022055,1.82958666177381
88,3.0,179.0,9.293193606635908,1.16411132640311,5.8156156286645295,1.499603713394813
90,3.0,180.0,13.867048324088488,1.3160660008140042,7.783917062061489,1.247307047105176
91,3.0,181.0,8.917247515282636,1.3605457684419155,5.54910313380927,1.5300595814172908
92,3.0,182.0,10.746055481698932,1.116334612752393,5.464046457176656,1.2528079459682955
93,3.0,183.0,12.687594452809092,1.3135283120842864,6.853880525945932,1.1914205736104018
94,3.0,184.0,14.815837093799653,1.259301177779994,6.772396963742489,1.1534699774911719
95,3.0,185.0,12.25195603572002,1.3122675112840358,6.792457323790233,1.2470715791379625
96,3.0,186.0,14.471005233672068,1.3069417657464548,6.754073163931571,1.3603239319581366
97,3.0,187.0,16.53168438154966,1.4521907464788066,7.5790893380258355,1.5469922996838363
98,3.0,188.0,10.36947976676819,1.1516527848013052,6.702311951747278,0.9948241757177465
99,3.0,189.0,20.07057256938981,1.0854508427614142,5.806138108388249,1.3943455412634105
101,3.0,190.0,13.905157239673803,1.10771523448296,7.950560141321496,0.9013056883199964
102,3.0,191.0,15.457218854494842,1.3577385719846813,7.551452421246343,1.4406307425812495
103,3.0,192.0,12.524066767939805,1.3267076842735817,6.202847004463544,1.4480229557112132
104,3.0,193.0,20.789600038245794,1.1443324459285051,7.766382811893686,1.1592009472716622
105,3.0,194.0,15.00123202228944,1.178433640547004,6.389621340984074,1.2413128284523332
106,3.0,195.0,13.851077453174621,1.6295394923409106,7.644191991274743,1.3378662045391572
107,3.0,196.0,14.542267524396772,1.2005922458677376,7.338292085960333,1.3672131159614302
108,3.0,197.0,16.14246855685716,1.228823043382988,9.194069877503706,1.356572031939864
109,3.0,198.0,15.494710080401939,1.6121872825776684,8.377143276800291,1.3646289667940437
110,3.0,199.0,14.54212887821062,1.3738770979303894,11.320688546317047,1.0048433058126713
113,3.0,200.0,13.991009440818928,1.5330163456271668,7.807023800198123,1.5094440238165685
