,driver_num,trip_num,v,v_r,accel,bad,prob
141,3.0,46.0,12.936119272317468,7.588786785830856,1.3311399711692502,0.0,1
142,3.0,47.0,14.792631879271458,6.0457479774518585,1.25546046245291,0.0,1
143,3.0,48.0,13.698166225453365,8.719353981106869,1.2915545894663936,0.0,1
144,3.0,49.0,13.181281412139185,5.74782494664346,0.9961817313574031,0.0,1
146,3.0,50.0,15.435212195487635,8.4286143475603,1.4030509046355313,0.0,1
147,3.0,51.0,13.249524766364802,5.3407938236009445,1.6715951287062523,0.0,1
148,3.0,52.0,14.067616605373471,8.676508396955764,1.2105004836622122,0.0,1
149,3.0,53.0,10.664447812558205,6.471091813026116,1.7580892092149893,0.0,1
150,3.0,54.0,15.920871175864065,6.089626417920171,1.009031949157281,0.0,1
151,3.0,55.0,15.455095555613443,7.611258891411908,1.3576523619266485,0.0,1
152,3.0,56.0,14.808333834296677,5.576957383215176,1.4775572617672346,0.0,1
153,3.0,57.0,12.919240450425677,6.938712115515967,1.000869279916854,0.0,1
154,3.0,58.0,14.789532746392938,8.2571745394601,0.7977434472850762,0.0,1
155,3.0,59.0,10.645295493770384,6.757919895048714,1.5433133899241493,0.0,1
157,3.0,60.0,11.978394303253976,6.973985724890158,1.2025308099405034,0.0,1
158,3.0,61.0,15.189926730444675,8.563897249766978,1.1669794617960019,0.0,1
159,3.0,62.0,14.315469974803499,6.465692018849502,1.10046002539241,0.0,1
160,3.0,63.0,18.51310478870775,6.909492288981375,1.4698978612149034,0.0,0
161,3.0,64.0,15.451114581192089,7.61936741803395,1.3217770544395577,0.0,1
162,3.0,65.0,15.286335818335463,8.424550313156757,1.1288991564453799,0.0,1
163,3.0,66.0,11.778288722407193,7.6280783207225875,0.9814090891364611,0.0,1
164,3.0,67.0,12.248686727253347,8.353647251922512,1.1235966699424296,0.0,1
165,3.0,68.0,15.407601600887178,7.777326217900528,1.1046454955997085,0.0,1
166,3.0,69.0,17.948206123435227,5.987771493098347,1.0287634010715028,0.0,1
168,3.0,70.0,13.94959451896666,6.852263876876248,1.3054506735887497,0.0,1
169,3.0,71.0,10.266482239839123,8.214252624818403,1.0589964001951042,0.0,1
170,3.0,72.0,14.093944818348522,7.82862773081302,0.9435860457846488,0.0,1
171,3.0,73.0,14.041056978314101,6.20953979425723,1.601756342986695,0.0,1
172,3.0,74.0,13.604229751455742,8.442344685313765,1.1851703969385792,0.0,1
173,3.0,75.0,10.154783951177802,6.903153804702134,0.6317634361894271,0.0,1
174,3.0,76.0,14.331881019388272,7.084333774576808,1.3755838864867709,0.0,1
175,3.0,77.0,,,,1.0,1
176,3.0,78.0,14.2733305093622,7.596821033684845,1.312156158863048,0.0,1
177,3.0,79.0,11.260037892308807,6.007215116775125,1.6437314436762822,0.0,1
179,3.0,80.0,16.033762131606622,5.310253562174862,1.3744866971664482,0.0,1
180,3.0,81.0,11.907018256098732,6.151801640471344,0.8244396644536494,0.0,1
181,3.0,82.0,10.662483135867213,7.420960275003483,1.5892896650932649,0.0,1
182,3.0,83.0,,,,1.0,1
183,3.0,84.0,,,,1.0,1
184,3.0,85.0,14.616710116639196,8.222055566768917,1.5573133450465377,0.0,1
185,3.0,86.0,,,,1.0,1
186,3.0,87.0,15.169884418432202,6.421525757586044,1.2936448434792478,0.0,1
187,3.0,88.0,,,,1.0,1
188,3.0,89.0,13.221681359652706,8.301160511974992,1.743473730547052,0.0,1
190,3.0,90.0,7.928218508781786,5.346968454441367,1.266992465880934,0.0,1
191,3.0,91.0,12.911623885020479,7.291702780848115,1.1760732779060294,0.0,1
192,3.0,92.0,15.992906390409576,8.765085146720013,1.120042567388646,0.0,1
193,3.0,93.0,11.923317603098724,4.787972143331845,1.759367652866782,0.0,1
194,3.0,94.0,14.114442172951494,7.598923862848274,1.1841490350026858,0.0,1
195,3.0,95.0,11.335122189707477,5.395232030297542,0.9556667387149655,0.0,1
196,3.0,96.0,10.673212477878296,6.344807122894236,1.7236603990649488,0.0,1
197,3.0,97.0,8.305549370704837,5.081601381382538,0.9461948105585805,0.0,1
198,3.0,98.0,11.640187126630979,7.643827268441633,0.7725434057175455,0.0,1
199,3.0,99.0,13.957485085377506,6.751605338614158,0.8643095531183143,0.0,1
2,3.0,100.0,15.413160825460865,6.605869699137216,1.1106676930535206,0.0,1
3,3.0,101.0,12.667579831686888,7.224015262851233,1.370859266665886,0.0,1
4,3.0,102.0,,,,1.0,1
5,3.0,103.0,13.9289304898613,7.713897636650508,1.3305126960551146,0.0,1
6,3.0,104.0,11.023925523725335,6.408569316592399,0.9977558910058955,0.0,1
7,3.0,105.0,15.522616874141315,8.973970925688986,1.2224380269677164,0.0,1
8,3.0,106.0,15.18922258460467,8.064155701145848,1.5390094747006557,0.0,1
9,3.0,107.0,9.826072113417787,4.241477256475709,1.4134956175175653,0.0,1
10,3.0,108.0,,,,1.0,1
11,3.0,109.0,8.328035833409068,5.741441240936823,1.8169821830516462,0.0,1
13,3.0,110.0,15.41966758464731,7.294079380919606,1.2994091276374053,0.0,1
14,3.0,111.0,12.32498534793452,9.073180558002667,1.5337371787167715,0.0,1
15,3.0,112.0,12.49910002130616,4.881439474577681,0.8244345661931378,0.0,1
16,3.0,113.0,13.952941809480862,6.876576456398937,1.4776766684993357,0.0,1
17,3.0,114.0,13.28253661495526,7.332687931000095,1.0227531907482765,0.0,1
18,3.0,115.0,12.326201066611349,7.19708712389294,0.5535822292926458,0.0,1
19,3.0,116.0,14.76911251709809,7.32731792467254,1.0957105749632792,0.0,1
20,3.0,117.0,13.447623125977598,7.524942148841684,1.2161500759990966,0.0,1
21,3.0,118.0,15.405732314177506,5.905178059183704,1.0125886723105264,0.0,1
22,3.0,119.0,13.716873934900184,8.142940605130255,1.1362671930236452,0.0,1
24,3.0,120.0,15.296770878282462,5.440243657620123,0.7737260042842742,0.0,1
25,3.0,121.0,11.3814885584987,5.781475792409918,0.8043146344217806,0.0,1
26,3.0,122.0,11.402189345651765,6.158757212240427,0.8022379128987218,0.0,1
27,3.0,123.0,10.488153255451383,6.6425192619544395,1.0903027785182449,0.0,1
28,3.0,124.0,,,,1.0,1
29,3.0,125.0,12.357313499266413,6.46272588739341,1.2050522011687423,0.0,1
30,3.0,126.0,13.835210975195047,7.126651559984371,1.6095627262854881,0.0,1
31,3.0,127.0,9.918074751213954,7.461660433042687,0.6179995442964659,0.0,1
32,3.0,128.0,13.679227334750275,7.399259264608234,1.0111867114833153,0.0,1
33,3.0,129.0,15.24930522939894,8.077281705378173,1.3266327494291223,0.0,1
35,3.0,130.0,15.693981556156402,6.08602007022324,1.458688969540157,0.0,1
36,3.0,131.0,10.567039436928997,5.618693827594598,1.3915572929600533,0.0,1
37,3.0,132.0,11.856591870153466,6.179126896116144,0.9720316888111196,0.0,1
38,3.0,133.0,10.16609340855132,4.823197789212666,1.72825540264994,0.0,1
39,3.0,134.0,13.26339844352157,7.664731995636468,1.18992739152836,0.0,1
40,3.0,135.0,15.55076558382508,8.81339371143654,1.1733990107056673,0.0,1
41,3.0,136.0,13.122685584153183,7.180223692755266,1.6237988358839717,0.0,1
42,3.0,137.0,12.920508232297863,7.419377396002223,1.0454036105732145,0.0,1
43,3.0,138.0,15.943506575627802,8.369938746750492,1.4122298231875785,0.0,1
44,3.0,139.0,12.203694376401948,7.658048040710877,1.0537805118470995,0.0,1
46,3.0,140.0,14.533094320762366,6.855287583156039,1.3166474807008086,0.0,1
47,3.0,141.0,14.13433379093094,6.937528544292105,1.2596146297017068,0.0,1
48,3.0,142.0,12.396000130031183,6.102780003947063,1.2643653604145335,0.0,1
49,3.0,143.0,10.123540788208977,8.431166754208087,1.0189458882418823,0.0,1
50,3.0,144.0,6.841150531964612,5.749266637012526,0.8649921930781668,0.0,1
51,3.0,145.0,20.83516979583995,7.42875229573767,1.4002115390369534,0.0,0
52,3.0,146.0,15.49062499623254,7.666080594347416,1.2065450518758745,0.0,1
53,3.0,147.0,15.731010604835047,7.167685426448657,1.3042544095640816,0.0,1
54,3.0,148.0,11.159100115091569,7.010215141051118,0.8929592850209191,0.0,1
55,3.0,149.0,21.577703579255633,5.484942041156081,1.3254516858021708,0.0,0
57,3.0,150.0,14.51754405707348,7.483492027211255,1.3243982792795421,0.0,1
58,3.0,151.0,,,,1.0,1
59,3.0,152.0,14.683947264901231,7.427736181309851,1.1248010306217475,0.0,1
60,3.0,153.0,9.965917907135573,6.700866310385436,1.2387105663909352,0.0,1
61,3.0,154.0,14.587811809527587,7.092832280846443,1.3263004242714374,0.0,1
62,3.0,155.0,13.473332860364485,8.17055099279133,1.2396373644102914,0.0,1
63,3.0,156.0,14.84497277920412,7.679111624092767,0.8865621329465885,0.0,1
64,3.0,157.0,19.762181561824644,8.425028769820992,1.0427462356136274,0.0,0
65,3.0,158.0,14.893723462081523,7.231751619451101,1.5151256192527374,0.0,1
66,3.0,159.0,,,,1.0,1
68,3.0,160.0,14.364194473345005,8.658180018143726,1.5523447375648836,0.0,1
69,3.0,161.0,12.003900919553624,6.286353400147611,0.6603696649016122,0.0,1
70,3.0,162.0,7.278280570925935,6.515473779540545,1.1411084598899413,0.0,1
71,3.0,163.0,8.725598258911347,5.409217901469858,0.8223435247997566,0.0,1
72,3.0,164.0,15.392403171781861,6.3586749925006485,1.2154706511916125,0.0,1
73,3.0,165.0,11.36179645619351,8.290597253735596,1.7475734398725828,0.0,1
74,3.0,166.0,11.938883986255615,8.668018303707665,1.4711969839571788,0.0,1
75,3.0,167.0,13.69955027325719,6.341748224641121,0.8367685676154304,0.0,1
76,3.0,168.0,20.142624026393232,6.784516095327642,0.8194738119028937,0.0,0
77,3.0,169.0,10.521355607831286,7.298059480535658,0.8943431748251953,0.0,1
79,3.0,170.0,15.624955968074262,7.616490739138118,1.1195170880203769,0.0,1
80,3.0,171.0,12.58256044744312,7.73577942629963,1.1510741386287302,0.0,1
81,3.0,172.0,8.098695619418216,2.452905549255562,1.133221318772776,0.0,0
82,3.0,173.0,14.438668906999325,6.33158261591485,1.532503098750123,0.0,1
83,3.0,174.0,14.355668910916801,8.430061890134258,1.0473225366798786,0.0,1
84,3.0,175.0,15.702444623027754,8.430622836808965,1.2501166342190073,0.0,1
85,3.0,176.0,12.416296469964546,7.8146032246184225,0.6115124608941409,0.0,1
86,3.0,177.0,13.581326875604647,7.445089473209315,1.3388542560004604,0.0,1
87,3.0,178.0,14.361125712251878,8.738376001473593,2.239020105958808,0.0,0
88,3.0,179.0,9.197110677782325,6.249433578974685,1.4568856670977581,0.0,1
90,3.0,180.0,13.881959640888295,7.879725702958367,1.2285565772910232,0.0,1
91,3.0,181.0,9.10770857659653,6.106272358577707,1.4539750655985788,0.0,1
92,3.0,182.0,10.71826485040039,6.53084465429129,1.575949916750147,0.0,1
93,3.0,183.0,12.678867466610741,6.957463174861796,1.1122298708283687,0.0,1
94,3.0,184.0,14.762348050362098,6.56548916161405,0.9241989175485799,0.0,1
95,3.0,185.0,12.3223347238913,6.2841665904244115,1.2041532680277118,0.0,1
96,3.0,186.0,14.480718775649859,6.978651718248247,1.22297638153157,0.0,1
97,3.0,187.0,16.513226280810546,8.559788354790205,1.385702551112673,0.0,1
98,3.0,188.0,10.285971528876678,6.255651502246494,0.8405313214276049,0.0,1
99,3.0,189.0,,,,1.0,1
101,3.0,190.0,13.830215429184191,7.950351796027528,1.017425087332712,0.0,1
102,3.0,191.0,15.48775364994229,6.514834140941444,1.4048099691263207,0.0,1
103,3.0,192.0,12.538821423625208,6.182141288782631,1.2868848279360083,0.0,1
104,3.0,193.0,20.659263301260772,6.8053912239811645,1.039551626183517,0.0,0
105,3.0,194.0,14.978591216720437,6.149575850872013,1.1483382565516544,0.0,1
106,3.0,195.0,13.912259516836425,7.259280907697719,1.2311493157581967,0.0,1
107,3.0,196.0,14.530242380585255,8.431171605666202,1.2186169027676481,0.0,1
108,3.0,197.0,,,,1.0,1
109,3.0,198.0,15.417479740979442,7.453358661540971,1.544708620439632,0.0,1
110,3.0,199.0,,,,1.0,1
113,3.0,200.0,14.026596968342666,7.110775411247477,1.3293310187371237,0.0,1
